Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp
K4CAE,NA,United States,5,14074.00,20,-15,1718227034.246389
OR0A,EU,Belgium,14,7074.00,40,-13,1718227038.95737
UF1A,EU,European Russia,16,10136.00,30,-6,1718227039.573923
RW9JZ,AS,Asiatic Russia,17,14074.00,20,-13,1718227041.312036
S59V,EU,Slovenia,15,14074.00,20,-7,1718227041.615325
UT5VQ,EU,Ukraine,16,18100.00,17,-6,1718227041.617885
JA1QVR,AS,Japan,25,24915.00,12,+5,1718227041.62044
5W1SA,OC,Samoa,32,24915.00,12,-3,1718227041.623228
N1RR,NA,United States,5,18100.00,17,-10,1718227041.625684
KA0JGJ,NA,United States,4,18100.00,17,-16,1718227041.955453
WJ4K,NA,United States,5,21074.00,15,-2,1718227041.960855
W6DPM,NA,United States,3,14074.00,20,+0,1718227041.963841
V31DL,NA,Belize,7,14074.00,20,+0,1718227041.96668
IQ5PJ,EU,Italy,15,10136.00,30,-13,1718227042.335868
E70A,EU,Bosnia-Herzegovina,15,14074.00,20,+7,1718227042.338843
HI8S,NA,Dominican Republic,8,21074.00,15,-2,1718227042.746148
JA6JNF,AS,Japan,25,21074.00,15,-15,1718227042.750947
K5TIA,NA,United States,4,21074.00,15,+18,1718227042.754017
JP3RRW,AS,Japan,25,21074.00,15,-13,1718227042.757163
JA7PKV,AS,Japan,25,24915.00,12,-14,1718227044.896376
YV4NY,SA,Venezuela,9,24915.00,12,-15,1718227046.944376
GW4NFJ,EU,Wales,14,7074.00,40,+21,1718227047.076454
F6JUW,EU,France,14,21074.00,15,-13,1718227047.9691
F6BHK,EU,France,14,3573.00,80,+9,1718227050.119308
SQ9DXN,EU,Poland,15,10136.00,30,-13,1718227052.372069
EA1SS,EU,Spain,14,10136.00,30,-18,1718227052.411131
SP2TQI,EU,Poland,15,3567.00,80,+10,1718227053.907434
OZ8ABE,EU,Denmark,14,3567.00,80,+14,1718227053.911604
IK6FWJ,EU,Italy,15,3567.00,80,+2,1718227053.914574
LA7DFA,EU,Norway,14,3567.00,80,-8,1718227053.917216
SP3QDM,EU,Poland,15,3567.00,80,+5,1718227053.919423
IZ1BII,EU,Italy,15,3567.00,80,+0,1718227053.921572
I1FQH,EU,Italy,15,3567.00,80,+13,1718227053.923714
UA3LM,EU,European Russia,16,3567.00,80,+1,1718227053.925729
F4BYA,EU,France,14,3567.00,80,+4,1718227053.92734
E78W,EU,Bosnia-Herzegovina,15,3568.00,80,+7,1718227053.928765
DL7APK,EU,Fed. Rep. of Germany,14,3573.00,80,+5,1718227053.930798
EA3C,EU,Spain,14,3573.00,80,-8,1718227053.932557
HB9TOC,EU,Switzerland,14,10136.00,30,+22,1718227053.934526
IU2SKD,EU,Italy,15,7074.00,40,-1,1718227053.973166
UA3VVA,EU,European Russia,16,7074.00,40,-5,1718227053.975677
LA8ENA,EU,Norway,14,7074.00,40,+18,1718227053.977127
SP9KSK,EU,Poland,15,14074.00,20,-4,1718227053.978614
MW/ON4AHS,EU,Wales,14,10136.00,30,-20,1718227054.025487
OK2VCR,EU,Czech Republic,15,18100.00,17,-7,1718227054.317674
OM2FY,EU,Slovak Republic,15,7077.00,40,+2,1718227054.659474
OK1RD,EU,Czech Republic,15,7077.00,40,+34,1718227054.662476
YV4FRV,SA,Venezuela,9,24915.00,12,-5,1718227054.799363
PH75PH,EU,Netherlands,14,7074.00,40,+3,1718227055.177945
HB40OK,EU,Switzerland,14,18100.00,17,-13,1718227055.182623
AA5HH,NA,United States,4,14074.00,20,+10,1718227055.184067
KC3UWR,NA,United States,5,14074.00,20,-10,1718227055.185196
KF0X,NA,United States,4,14074.00,20,-7,1718227055.186528
R4CHN,EU,European Russia,16,3573.00,80,-18,1718227055.278636
N2VFL,NA,United States,5,28074.00,10,-18,1718227055.34606
JI1KSL,AS,Japan,25,10136.00,30,-2,1718227056.117241
PY3TIO,SA,Brazil,11,24915.00,12,-1,1718227056.77512
VY2MI,NA,Canada,5,24915.00,12,-21,1718227057.493107
EA1ERU,EU,Spain,14,18100.00,17,+6,1718227057.496826
EA3HMM,EU,Spain,14,28074.00,10,-9,1718227059.556617
ZL1RPC,OC,New Zealand,32,21074.00,15,-15,1718227059.560521
GM4KHE,EU,Scotland,14,18100.00,17,-5,1718227059.56223
KC2NJ,NA,United States,5,21074.00,15,+0,1718227062.547531
CR2KMM/R,EU,Azores,14,7074.00,40,-11,1718227062.55136
VE7ZTW,NA,Canada,3,28074.00,10,-20,1718227063.622757
M0BEW,EU,England,14,14074.00,20,-12,1718227064.044955
IU2PLZ,EU,Italy,15,14074.00,20,-2,1718227064.048872
LA9DL,EU,Norway,14,14074.00,20,-5,1718227064.051608
LZ2VQ,EU,Bulgaria,20,18100.00,17,+5,1718227064.05397
KK4IFB,NA,United States,5,18100.00,17,-11,1718227064.056211
TA2EE,AS,Asiatic Turkey,20,18100.00,17,+10,1718227064.05805
F4FRC,EU,France,14,18100.00,17,+11,1718227064.059971
LZ4VR,EU,Bulgaria,20,18100.00,17,+3,1718227064.061585
9A3MA,EU,Croatia,15,18100.00,17,-11,1718227064.062889
F4FLQ,EU,France,14,18100.00,17,+20,1718227064.064219
GB9DAT,EU,Scotland,14,18100.00,17,-15,1718227064.065361
DL5NAV,EU,Fed. Rep. of Germany,14,18100.00,17,-9,1718227064.066576
SP8HJM,EU,Poland,15,21074.00,15,+5,1718227064.067806
JA0RUG,AS,Japan,25,21074.00,15,-10,1718227064.06905
DG2NBN,EU,Fed. Rep. of Germany,14,28074.00,10,-10,1718227064.15567
YO6OGW,EU,Romania,20,14074.00,20,+3,1718227064.763234
N9SNK,NA,United States,4,14074.00,20,-10,1718227065.430995
KF0RFZ,NA,United States,4,28074.00,10,-22,1718227065.786102
VA3MJR,NA,Canada,4,14074.00,20,+9,1718227065.790284
OL4ACF,EU,Czech Republic,15,21074.00,15,-8,1718227067.732941
KC1NXT,NA,United States,5,10136.00,30,-15,1718227068.244497
W5AK,NA,United States,4,21074.00,15,-16,1718227069.736244
IT9EJP/QRP,EU,Sicily,15,10136.00,30,-15,1718227069.87047
SM7EGM,EU,Sweden,14,21074.00,15,-2,1718227071.253163
PY2EBD,SA,Brazil,11,21074.00,15,+1,1718227071.355283
DH8OH,EU,Fed. Rep. of Germany,14,21074.00,15,-14,1718227072.033254
F5BCZ,EU,France,14,14074.00,20,-14,1718227072.442507
KB2KBC,NA,United States,5,24915.00,12,-7,1718227072.44673
TA2AFA/QRP,AS,Asiatic Turkey,20,21074.00,15,+2,1718227072.852761
N7QWT,NA,United States,3,3573.00,80,+18,1718227072.856097
K4VIB,NA,United States,5,14074.00,20,-12,1718227074.081208
I5HLK,EU,Italy,15,18100.00,17,-2,1718227074.085192
OM7OM,EU,Slovak Republic,15,1840.00,160,-12,1718227075.190756
NP4CQ,NA,Puerto Rico,8,21074.00,15,-17,1718227075.194216
OH2MA,EU,Finland,15,21074.00,15,-12,1718227075.1976
JR1CFG,AS,Japan,25,24915.00,12,-13,1718227075.200182
EI3CTB,EU,Ireland,14,14074.00,20,-18,1718227075.201784
BG5FCH,AS,China,24,14074.00,20,-13,1718227080.148301
JA2EPE,AS,Japan,25,21074.00,15,-16,1718227081.644993
PU5ODE,SA,Brazil,11,28074.00,10,-12,1718227083.502978
CO8MCL,NA,Cuba,8,28074.00,10,-13,1718227083.582383
DK7ZT,EU,Fed. Rep. of Germany,14,7074.10,40,-15,1718227083.647943
HI8K,NA,Dominican Republic,8,24915.00,12,-12,1718227084.002952
TM6B,EU,France,14,24915.00,12,-17,1718227084.007019
G3NFC,EU,England,14,14074.00,20,+2,1718227085.550171
DL6LAY,EU,Fed. Rep. of Germany,14,7074.00,40,-13,1718227086.195934
KD0BTO,NA,United States,4,14074.00,20,-17,1718227086.67634
JK1BIB,AS,Japan,25,21074.00,15,-10,1718227086.680236
PE1EBT,EU,Netherlands,14,21074.00,15,+3,1718227089.03713
2W0XGN,EU,Wales,14,14074.00,20,-20,1718227093.23057
N7BBQ,NA,United States,4,14074.00,20,-8,1718227093.520776
N9LTA,NA,United States,4,18100.00,17,-4,1718227093.947268
JH3CON,AS,Japan,25,18100.00,17,-7,1718227093.951921
JF1DMW,AS,Japan,25,18100.00,17,-6,1718227093.953466
K7PWS,NA,United States,3,14074.00,20,-6,1718227093.954705
W7WGC,NA,United States,3,14074.00,20,-13,1718227093.95615
KC6WOG,NA,United States,3,28074.00,10,-7,1718227093.957664
K4DV,NA,United States,5,21074.00,15,+11,1718227093.959467
K4DAL,NA,United States,5,21074.00,15,-5,1718227093.961367
JA0KGY,AS,Japan,25,21074.00,15,-13,1718227093.963347
K9JAJ,NA,United States,4,21074.00,15,+5,1718227093.964863
N0QX,NA,United States,4,21074.00,15,+17,1718227093.966221
WA2NNZ,NA,United States,5,21074.00,15,-10,1718227093.967419
JG1RFE,AS,Japan,25,21074.00,15,-13,1718227093.968615
VA3AUI,NA,Canada,4,21074.00,15,-3,1718227093.969874
VA6ALY,NA,Canada,4,14074.00,20,-16,1718227094.680778
F1IQH,EU,France,14,10136.00,30,-12,1718227096.239795
IU1QZM,EU,Italy,15,7074.00,40,-8,1718227096.244809
SP2DW,EU,Poland,15,18100.00,17,-1,1718227096.609487
IK0PUL,EU,Italy,15,7079.00,40,+14,1718227098.102519
9V1SA,AS,Singapore,28,14074.00,20,-10,1718227098.453598
K0HKL,NA,United States,4,14074.00,20,-15,1718227099.17027
EA4GOK,EU,Spain,14,14074.00,20,-16,1718227099.239236
EA3AIG,EU,Spain,14,18100.00,17,-10,1718227099.242588
K6AGA,NA,United States,3,14074.00,20,-19,1718227100.842731
SP4MPF,EU,Poland,15,18100.00,17,-16,1718227101.217657
CT3HQ,AF,Madeira Islands,33,14074.00,20,-5,1718227101.645041
IQ0RM,EU,Italy,15,7074.00,40,+2,1718227102.010706
JH3JZJ,AS,Japan,25,7074.00,40,+4,1718227102.499844
JH1ORW,AS,Japan,25,14074.00,20,+3,1718227102.958282
HA5WA,EU,Hungary,15,18100.00,17,-5,1718227102.961855
RW0LT,AS,Asiatic Russia,19,24915.00,12,-11,1718227102.964405
SP2DW,EU,Poland,15,21074.00,15,-1,1718227102.965908
OH6B,EU,Finland,15,21074.00,15,-3,1718227102.966993
JJ1LBJ,AS,Japan,25,21074.00,15,+7,1718227102.968021
SP6TRH,EU,Poland,15,21074.00,15,-10,1718227102.969241
OZ0SG,EU,Denmark,14,10136.00,30,+1,1718227103.573362
K4OIW/QRP,NA,United States,5,18100.00,17,-18,1718227103.901476
N4DVR,NA,United States,5,21074.00,15,-6,1718227104.258848
KZ4GN,NA,United States,5,21074.00,15,-2,1718227104.261616
JI1SCR,AS,Japan,25,21074.00,15,-11,1718227104.264291
KA6VKP,NA,United States,3,14074.00,20,-20,1718227105.109071
UA9SY,AS,Asiatic Russia,16,14074.00,20,+8,1718227108.590479
BA3KY,AS,China,23,21074.00,15,-7,1718227112.08379
KB0SQL,NA,United States,4,18100.00,17,-9,1718227113.710808
ON4DFN,EU,Belgium,14,7074.10,40,-16,1718227114.224663
CE2EP,SA,Chile,12,28074.00,10,-19,1718227114.631691
OK4YL,EU,Czech Republic,15,3567.00,80,+18,1718227114.831302
EA2EJO,EU,Spain,14,3567.00,80,-16,1718227114.835938
UA3AOM,EU,European Russia,16,10136.00,30,+6,1718227114.838923
PD0LBY,EU,Netherlands,14,7074.00,40,+14,1718227114.840868
OE9GWV,EU,Austria,15,7074.00,40,+13,1718227114.841971
DL3FDD,EU,Fed. Rep. of Germany,14,7074.00,40,+11,1718227114.843385
IK1JUS,EU,Italy,15,14074.00,20,+11,1718227114.845167
DL1GOB,EU,Fed. Rep. of Germany,14,14074.00,20,-8,1718227114.847073
W7ZR,NA,United States,3,21074.00,15,+23,1718227115.246397
KF0JYU,NA,United States,4,14074.00,20,-13,1718227115.553662
IU2RKO,EU,Italy,15,18100.00,17,-11,1718227115.605085
LW5DR,SA,Argentina,13,18100.00,17,-16,1718227115.964527
KQ4JSA,NA,United States,5,14074.00,20,-18,1718227115.967829
CO2LKY,NA,Cuba,8,28074.00,10,-3,1718227115.969468
UA3IAP,EU,European Russia,16,14074.00,20,-9,1718227116.270526
HB9EXN,EU,Switzerland,14,14074.00,20,-7,1718227116.460988
2E0JJS,EU,England,14,18100.00,17,-5,1718227116.465305
AD0CH,NA,United States,4,24915.00,12,-1,1718227117.968269
CO2AJ,NA,Cuba,8,21074.00,15,-18,1718227119.035306
R4PHH,EU,European Russia,16,7074.00,40,-9,1718227120.042049
IZ8PPI,EU,Italy,15,10136.00,30,+8,1718227120.045851
UI4F,EU,European Russia,16,10136.00,30,+8,1718227120.047417
ZS6PD,AF,South Africa,38,7074.00,40,-20,1718227122.41441
JE6QQN,AS,Japan,25,21074.00,15,-5,1718227122.417453
E25MTT,AS,Thailand,26,21074.00,15,-16,1718227122.418926
EC3A,EU,Spain,14,14074.00,20,+2,1718227123.995132
KB9ELS,NA,United States,4,21074.00,15,-7,1718227125.077434
E76C,EU,Bosnia-Herzegovina,15,18100.00,17,+20,1718227125.082149
R6LMY,EU,European Russia,16,18100.00,17,-10,1718227125.083722
PU2NZO,SA,Brazil,11,28074.00,10,-6,1718227125.084899
DO1CB,EU,Fed. Rep. of Germany,14,28074.00,10,-9,1718227125.085922
HB9VAA,EU,Switzerland,14,21074.00,15,+15,1718227125.086956
DO1OAS,EU,Fed. Rep. of Germany,14,21074.00,15,-11,1718227125.088376
DO1IJB,EU,Fed. Rep. of Germany,14,21074.00,15,-8,1718227125.089892
DM5KN,EU,Fed. Rep. of Germany,14,21074.00,15,+8,1718227126.496693
PU3DEM,SA,Brazil,11,18100.00,17,-9,1718227127.281454
R640CY,EU,European Russia,16,3573.00,80,-3,1718227128.169697
AC8LW,NA,United States,4,18100.00,17,+0,1718227128.33705
K5KIP,NA,United States,4,14074.00,20,-5,1718227128.340752
F5MXH,EU,France,14,18100.00,17,+5,1718227129.378719
AP5ARS,AS,Pakistan,21,14074.00,20,-19,1718227129.419707
IV3APH,EU,Italy,15,7074.00,40,+11,1718227129.876303
E70A,EU,Bosnia-Herzegovina,15,7074.00,40,+11,1718227130.066391
EA4ZI,EU,Spain,14,14074.00,20,-4,1718227130.811381
AB2DP,NA,United States,5,14074.00,20,-12,1718227131.937985
JE1JIM,AS,Japan,25,21074.00,15,-14,1718227132.236448
PA3ANZ,EU,Netherlands,14,14074.00,20,-9,1718227132.239982
MM0UIO,EU,Scotland,14,24915.00,12,-9,1718227133.963106
MI5JYK,EU,Northern Ireland,14,10136.00,30,-15,1718227134.292842
ZL1VAH,OC,New Zealand,32,24915.00,12,-17,1718227134.296369
SQ1OTTON,EU,Poland,15,18100.00,17,-15,1718227136.342402
JA9IWR,AS,Japan,25,21074.00,15,-19,1718227136.95639
K3SLH,NA,United States,5,18100.00,17,-19,1718227138.198104
DL7VDX,EU,Fed. Rep. of Germany,14,24915.00,12,-20,1718227138.865015
N2WMF,NA,United States,5,14074.00,20,-14,1718227139.1348
N4YSA,NA,United States,5,21074.00,15,-15,1718227142.79241
PA0SLA,EU,Netherlands,14,14074.00,20,-6,1718227144.123279
IZ4ETF,EU,Italy,15,14074.00,20,-22,1718227144.126983
IZ1JMN,EU,Italy,15,7056.00,40,+4,1718227144.430844
K8MST,NA,United States,4,14074.00,20,-4,1718227145.96659
M1FTA,EU,England,14,21074.00,15,-11,1718227147.093132
F4HAB,EU,France,14,10136.00,30,-16,1718227147.096421
DL9PN,EU,Fed. Rep. of Germany,14,21074.00,15,-7,1718227147.098098
PA3EAQ,EU,Netherlands,14,21074.00,15,-17,1718227147.099683
YO2LIM,EU,Romania,20,14074.00,20,-6,1718227148.000901
W0ML,NA,United States,4,28074.00,10,-13,1718227149.27108
II9IABJ,EU,Sicily,15,21074.00,15,+1,1718227149.652946
DL8MKG,EU,Fed. Rep. of Germany,14,7079.00,40,+14,1718227149.657946
IK4WLS,EU,Italy,15,10136.00,30,-17,1718227150.67829
R2BGT/M,EU,European Russia,16,3573.00,80,-6,1718227154.978019
PY3TIO,SA,Brazil,11,21074.00,15,-17,1718227154.98177
KD9VUK,NA,United States,4,18100.00,17,-11,1718227156.329496
N8AYY,NA,United States,4,18100.00,17,+3,1718227156.332882
N9UA,NA,United States,4,18100.00,17,-1,1718227156.334382
KI6BWO,NA,United States,3,21074.00,15,-8,1718227156.335631
JR3TYL,AS,Japan,25,21074.00,15,-15,1718227156.337183
JR5MJS,AS,Japan,25,21074.00,15,+4,1718227156.339923
K5MTP,NA,United States,4,21074.00,15,+0,1718227156.34242
K4MKX,NA,United States,5,21074.00,15,-15,1718227156.34436
KD9ZQN,NA,United States,3,14074.00,20,-7,1718227158.869697
WA0RIM,NA,United States,4,14074.00,20,-4,1718227160.715438
ES5QA,EU,Estonia,15,14074.00,20,-10,1718227160.747612
PE1SAY,EU,Netherlands,14,7074.00,40,-4,1718227160.787358
R1CBK,EU,European Russia,16,7074.00,40,-8,1718227160.790432
PC2J,EU,Netherlands,14,14074.00,20,-18,1718227162.501366
PI4TX,EU,Netherlands,14,21074.00,15,-21,1718227162.913742
JF1SEP,AS,Japan,25,7074.00,40,+11,1718227163.784893
DL5CG,EU,Fed. Rep. of Germany,14,14074.00,20,-12,1718227164.075137
UA0JBY,AS,Asiatic Russia,19,14074.00,20,-6,1718227164.077999
SV1GYG,EU,Greece,20,24915.00,12,-11,1718227164.07978
DV9/WB2LIL,OC,Philippines,27,21074.00,15,-8,1718227164.081905
OZ/DK8BZ,EU,Denmark,14,14074.00,20,-12,1718227164.083343
IK4SXH,EU,Italy,15,14074.00,20,-9,1718227164.084574
PI4DX,EU,Netherlands,14,7074.00,40,+6,1718227165.219107
AA8WZ,NA,United States,5,18100.00,17,-5,1718227165.435253
K3GIL,NA,United States,5,21074.00,15,-5,1718227166.738686
F4CYH,EU,France,14,21074.00,15,-8,1718227166.740935
AC9YY,NA,United States,4,28074.00,10,-13,1718227167.935747
NJ8J,NA,United States,5,28074.00,10,-13,1718227167.94164
PA2JFX,EU,Netherlands,14,14074.00,20,-13,1718227171.87451
OM5XX,EU,Slovak Republic,15,10136.00,30,-12,1718227172.19453
JA0CVC,AS,Japan,25,21074.00,15,-9,1718227172.196622
KP4LCA,NA,Puerto Rico,8,28074.00,10,-6,1718227172.197766
DJ0MAB,EU,Fed. Rep. of Germany,14,21074.00,15,-13,1718227173.68974
BI8AWT,AS,China,24,21074.00,15,-23,1718227173.693792
HA1BF,EU,Hungary,15,14074.00,20,-13,1718227174.435419
HA3IC,EU,Hungary,15,7074.00,40,+13,1718227174.638936
IQ0AH,EU,Sardinia,15,7074.00,40,-4,1718227174.642366
KA1MXL,NA,United States,5,14074.00,20,-24,1718227174.673467
IK4LZH,EU,Italy,15,14074.00,20,+18,1718227175.398653
DF9HI,EU,Fed. Rep. of Germany,14,3567.00,80,-3,1718227175.867986
SV1EKI,EU,Greece,20,3567.00,80,-15,1718227175.872989
DL8ZAW,EU,Fed. Rep. of Germany,14,3573.00,80,+15,1718227175.875833
DF7KW,EU,Fed. Rep. of Germany,14,10136.00,30,-8,1718227175.908107
G8BQR,EU,England,14,7074.00,40,-16,1718227175.909402
IW4DVF,EU,Italy,15,18100.00,17,-6,1718227175.910326
IU2LVS,EU,Italy,15,14085.00,20,+20,1718227175.911024
HA1BL,EU,Hungary,15,18100.00,17,+12,1718227175.911752
OE2ROL,EU,Austria,15,14074.00,20,+18,1718227175.912469
IK1VHR,EU,Italy,15,14074.00,20,+11,1718227175.913285
OE3FRU,EU,Austria,15,14074.00,20,+3,1718227175.946303
SP9HNY,EU,Poland,15,3573.00,80,-17,1718227176.28895
PY5IP,SA,Brazil,11,18100.00,17,-9,1718227177.048029
K7CTV,NA,United States,3,18100.00,17,-6,1718227177.05107
VA2JWZ,NA,Canada,5,18100.00,17,-16,1718227177.053996
OZ1DAO,EU,Denmark,14,18100.00,17,-10,1718227177.056684
PE1KWE,EU,Netherlands,14,18100.00,17,-5,1718227177.058996
EA1FAW,EU,Spain,14,21074.00,15,+5,1718227177.060774
DD7YB,EU,Fed. Rep. of Germany,14,21074.00,15,-5,1718227177.063018
IK8OZZ,EU,Italy,15,7074.00,40,-8,1718227177.528451
F6HRP,EU,France,14,18100.00,17,-17,1718227177.53376
DO1EPM,EU,Fed. Rep. of Germany,14,21074.00,15,+7,1718227177.536802
CE3SPR,SA,Chile,12,28074.00,10,-9,1718227179.658806
A41DV,AS,Oman,21,14074.00,20,+0,1718227180.373615
KC3VBE,NA,United States,5,14074.00,20,-17,1718227180.375749
EA7KPT,EU,Spain,14,7074.00,40,-2,1718227181.334882
SP6AXW,EU,Poland,15,7074.00,40,+5,1718227181.338478
2M0WKC,EU,Scotland,14,7074.00,40,+6,1718227181.339921
DL3JHK,EU,Fed. Rep. of Germany,14,10136.00,30,-17,1718227181.342727
W3KWH,NA,United States,5,14074.00,20,-16,1718227182.524101
G1ZHD,EU,England,14,10136.00,30,-15,1718227182.528426
IU3KWR,EU,Italy,15,14074.00,20,-17,1718227186.107598
UX7QV,EU,Ukraine,16,21074.00,15,+3,1718227186.109247
EA9PB,AF,Ceuta & Melilla,33,21074.00,15,+16,1718227186.109815
WA4HFN,NA,United States,5,7074.00,40,-6,1718227188.717355
F1ORY,EU,France,14,18100.00,17,-11,1718227188.90702
IW3FOY,EU,Italy,15,18100.00,17,+6,1718227189.444734
KN4NYU,NA,United States,5,18100.00,17,-12,1718227190.203865
G8KHF,EU,England,14,21074.00,15,-10,1718227190.206374
W4PSK,NA,United States,5,21074.00,15,-8,1718227190.20793
JJ0TWX,AS,Japan,25,21074.00,15,-19,1718227190.209292
KG7KDJ,NA,United States,3,14074.00,20,+7,1718227190.211203
W3DEN,NA,United States,5,14074.00,20,-7,1718227190.212333
II7BR,EU,Italy,15,7074.00,40,+2,1718227190.512748
SP6FME,EU,Poland,15,7074.00,40,+9,1718227190.554134
AC2SB,NA,United States,5,14074.00,20,+9,1718227190.847936
N7ZZE,NA,United States,4,14074.00,20,+0,1718227192.559917
N5CTO,NA,United States,4,28074.00,10,-8,1718227193.714712
AZ5E,SA,Argentina,13,21074.00,15,-19,1718227195.5288
EA8DO,AF,Canary Islands,33,3573.00,80,-14,1718227195.703082
IV3JAK,EU,Italy,15,28074.00,10,-3,1718227195.707753
WA2NNZ,NA,United States,5,18100.00,17,-16,1718227197.47492
M7CWF,EU,England,14,18100.00,17,-9,1718227197.78292
SM6STI,EU,Sweden,14,21074.00,15,-12,1718227198.111783
KB6C,NA,United States,3,21074.00,15,-18,1718227200.853991
2E0IHV,EU,England,14,28074.00,10,-18,1718227202.021426
GM0LIR,EU,Scotland,14,18100.00,17,-19,1718227203.961401
JH1CTV,AS,Japan,25,21074.00,15,-18,1718227204.335353
JI1GGW,AS,Japan,25,21074.00,15,-15,1718227205.258982
KT5XL,NA,United States,4,18100.00,17,-4,1718227205.371089
G1MRC,EU,England,14,7074.00,40,-8,1718227205.510209
I0XNH,EU,Italy,15,14074.00,20,-8,1718227206.05503
CQ0ODX,EU,Portugal,14,7074.00,40,-8,1718227206.780733
9Y4D,SA,Trinidad & Tobago,9,7074.00,40,-16,1718227206.786342
IW9FRA,EU,Sicily,15,3573.00,80,-8,1718227207.100525
N8GMY,NA,United States,4,18100.00,17,-10,1718227207.140842
JF2RYX,AS,Japan,25,18100.00,17,-12,1718227207.17488
JA1NVF,AS,Japan,25,18100.00,17,+21,1718227207.177093
JH3OXM,AS,Japan,25,18100.00,17,-9,1718227207.178823
EI5HV,EU,Ireland,14,18100.00,17,-21,1718227213.449068
DL1HRC,EU,Fed. Rep. of Germany,14,21074.00,15,-12,1718227213.858824
K7DOD,NA,United States,3,14074.00,20,-5,1718227214.579112
JP1FPY,AS,Japan,25,7074.00,40,+2,1718227214.882675
KK7SRM,NA,United States,3,14074.00,20,-9,1718227217.855744
WA2BEV,NA,United States,5,21074.00,15,-8,1718227217.859716
PY4PTO,SA,Brazil,11,21074.00,15,-15,1718227217.861318
N6DF,NA,United States,3,21074.00,15,+6,1718227217.862662
KC8RF,NA,United States,4,21074.00,15,+0,1718227217.863894
W9CIB,NA,United States,4,21074.00,15,-13,1718227217.865858
F5BCZ,EU,France,14,28074.00,10,-7,1718227218.489352
KA7ICF,NA,United States,3,21074.00,15,+8,1718227218.49027
IU3ACL,EU,Italy,15,21074.00,15,-6,1718227218.490816
SP4NKU,EU,Poland,15,7074.00,40,+2,1718227220.536079
K8CW,NA,United States,4,18100.00,17,-14,1718227220.729655
F6GEU,EU,France,14,7074.00,40,-15,1718227220.731292
DJ1JR,EU,Fed. Rep. of Germany,14,7074.00,40,+3,1718227221.132726
G1XOW,EU,England,14,7074.00,40,+1,1718227221.136721
EA2TU,EU,Spain,14,14074.00,20,-11,1718227221.177461
R320FK,EU,European Russia,16,7074.10,40,-5,1718227225.839939
UA0LQE,AS,Asiatic Russia,19,14074.00,20,-10,1718227225.98645
JF1CCH,AS,Japan,25,28074.00,10,-9,1718227225.991332
JA1XKD,AS,Japan,25,21074.00,15,-13,1718227225.994404
OH5KNL,EU,Finland,15,21074.00,15,-8,1718227225.997751
G0DIH,EU,England,14,7074.00,40,-1,1718227226.455138
YU7AS,EU,Serbia,15,21074.00,15,+10,1718227228.502309
KB2OBF,NA,United States,5,18100.00,17,+4,1718227228.808488
JA1SJV,AS,Japan,25,18100.00,17,-13,1718227230.543368
CE8EIO,SA,Chile,12,24915.00,12,-17,1718227231.98371
DL1CC,EU,Fed. Rep. of Germany,14,3573.00,80,+9,1718227233.145953
IU1MRG,EU,Italy,15,10136.00,30,-14,1718227234.953456
IZ4AKO,EU,Italy,15,18100.00,17,-14,1718227235.046894
S52BT,EU,Slovenia,15,18100.00,17,-11,1718227235.104493
SP9HZW,EU,Poland,15,3573.00,80,+7,1718227235.6708
9A4ZM,EU,Croatia,15,7074.00,40,+7,1718227236.797782
IV3DBT,EU,Italy,15,7074.00,40,+10,1718227236.802166
DJ6MN,EU,Fed. Rep. of Germany,14,7074.00,40,+17,1718227236.805297
ON7KEI,EU,Belgium,14,10136.00,30,+9,1718227236.806358
R4QO,EU,European Russia,16,10136.00,30,-5,1718227236.807296
SM6ONT,EU,Sweden,14,10136.00,30,-17,1718227236.808664
S52D,EU,Slovenia,15,18100.00,17,-12,1718227236.810733
CT7AKT,EU,Portugal,14,18100.00,17,-12,1718227236.812752
W1OP,NA,United States,5,18100.00,17,-7,1718227236.814753
F5SDD,EU,France,14,14074.00,20,+19,1718227236.816667
I0LYO,EU,Italy,15,14074.00,20,+5,1718227236.818093
M1VPN,EU,England,14,14074.00,20,-10,1718227236.819567
IU1QAB,EU,Italy,15,14074.00,20,+5,1718227236.821137
LW5ELI,SA,Argentina,13,14074.00,20,-19,1718227237.001366
EC3A,EU,Spain,14,18100.00,17,-3,1718227237.468618
IZ7NLJ,EU,Italy,15,21074.00,15,+1,1718227237.472892
M1CVZ,EU,England,14,14074.00,20,-10,1718227237.474047
PA3AIM,EU,Netherlands,14,14074.00,20,-16,1718227237.475132
CT5GSI,EU,Portugal,14,28074.00,10,-4,1718227239.255297
N1RVN,NA,United States,5,18100.00,17,-13,1718227239.259377
N9KO,NA,United States,4,14074.00,20,-17,1718227239.261157
W2RLM,NA,United States,5,21074.00,15,-19,1718227239.262644
