Call Sign,Zone,Frequency,Band,SNR,Timestamp,Spotter
N8QF,4,10136.00,30,+32,1727480204.194103,VE3EID
N9NFT,5,10136.00,30,-2,1727480204.291021,VE3EID
YO4NF,20,7074.00,40,+1,1727480208.400336,VE3EID
JR2PEB,25,21074.00,15,+2,1727480210.596709,VE3EID
N5IF,4,21074.00,15,+3,1727480210.597709,VE3EID
KO4ZML,4,21074.00,15,-12,1727480210.773687,VE3EID
AB2NI,5,21074.00,15,-11,1727480210.77469,VE3EID
N4YSA,5,14074.00,20,+24,1727480214.330031,VE3EID
N3WD,5,14074.00,20,-8,1727480214.710342,VE3EID
PY1CDE,11,14074.00,20,-8,1727480214.815878,VE3EID
HB9EXE,14,14074.00,20,-14,1727480214.816878,VE3EID
VE4ZIM,4,28074.00,10,-6,1727480216.374624,VE3EID
K4TMR,5,14080.00,20,+13,1727480216.726825,VE3EID
K0LUZ,5,14080.00,20,+20,1727480216.994649,VE3EID
HP1RY,7,24915.00,12,+5,1727480217.116066,VE3EID
JA1JEJ,25,24915.00,12,+6,1727480217.117068,VE3EID
KB2ZPB,5,24915.00,12,-6,1727480217.196661,VE3EID
UR4QWW,16,10136.00,30,-9,1727480221.017157,VE3EID
AC9HP,4,10136.00,30,-6,1727480221.095744,VE3EID
HB9XBY,14,10136.00,30,-3,1727480221.169095,VE3EID
ZL3AAU,32,28074.00,10,+3,1727480224.301153,VE3EID
LU5VGD,13,28074.00,10,+3,1727480224.471695,VE3EID
W9TLH,4,28074.00,10,+1,1727480224.555452,VE3EID
WA4RTE,5,28074.00,10,-20,1727480224.675773,VE3EID
W8RES,4,28074.00,10,-12,1727480224.676784,VE3EID
AB3JF,5,7074.00,40,+22,1727480226.199621,VE3EID
KJ4PYM,5,7074.00,40,+20,1727480226.463303,VE3EID
N5LOL,4,7074.00,40,+5,1727480226.714137,VE3EID
LZ2VQ,20,7074.00,40,-11,1727480226.946299,VE3EID
F5NNN,14,3573.00,80,-19,1727480226.947311,VE3EID
SV8QG,20,14074.00,20,-7,1727480227.306283,VE3EID
VE3OEN,4,14074.00,20,-12,1727480227.434382,VE3EID
KQ4NMU,5,14074.00,20,+7,1727480227.435384,VE3EID
4Z1MS,20,14074.00,20,-4,1727480227.538674,VE3EID
W1BUS,5,14074.00,20,+1,1727480227.539686,VE3EID
KM2S,5,14074.00,20,-8,1727480227.842226,VE3EID
VE2LEZ,5,14074.00,20,-12,1727480227.843209,VE3EID
TA4RC,20,14074.00,20,-12,1727480227.844209,VE3EID
IZ5OVP,15,14074.00,20,-13,1727480228.327939,VE3EID
JG1GFU,25,24915.00,12,-3,1727480228.435263,VE3EID
VE6NF,4,24915.00,12,-3,1727480228.86121,VE3EID
WA8ERG,4,21074.00,15,+10,1727480230.370314,VE3EID
AG5PM,4,21074.00,15,+19,1727480230.484716,VE3EID
KA6JAR,3,21074.00,15,+6,1727480230.4857,VE3EID
K1HTV,5,21074.00,15,-7,1727480230.486713,VE3EID
LU3DXZ,13,21074.00,15,+1,1727480230.719587,VE3EID
LU4DFL,13,21074.00,15,-5,1727480230.819032,VE3EID
KJ5HAX,4,18100.00,17,+15,1727480234.291787,VE3EID
JH0EHQ,25,18100.00,17,-5,1727480234.625919,VE3EID
HK6VXX,9,14080.00,20,-1,1727480234.789795,VE3EID
K4I,5,10136.00,30,+17,1727480234.910939,VE3EID
JH1HHP,25,18100.00,17,-15,1727480235.142119,VE3EID
KE8YP,4,10136.00,30,+4,1727480235.237472,VE3EID
KD9TWA,4,21074.00,15,-12,1727480238.720258,VE3EID
ZL3GAV,32,28074.00,10,-5,1727480238.973146,VE3EID
N6NKT,3,28074.00,10,-10,1727480239.225791,VE3EID
DL8ZAW,14,7074.00,40,+0,1727480239.457191,VE3EID
F4GAU,14,7074.00,40,-15,1727480239.804195,VE3EID
W6AAJ,3,21140.00,15,+13,1727480240.299369,VE3EID
WD5DHK,4,28180.00,10,+17,1727480240.528732,VE3EID
VY2XT,5,14074.00,20,+3,1727480241.20431,VE3EID
JN4MIV,25,24915.00,12,+13,1727480242.425867,VE3EID
AC4WF,5,14080.00,20,+6,1727480242.860818,VE3EID
JE1CTL,25,18100.00,17,-9,1727480246.341368,VE3EID
JH2QMT,25,18100.00,17,+7,1727480246.497435,VE3EID
KE0N,4,18100.00,17,-11,1727480246.67514,VE3EID
K8HF,4,10136.00,30,+19,1727480246.676155,VE3EID
K8RMS,4,10136.00,30,+26,1727480246.786188,VE3EID
LU1QGM,13,10136.00,30,-15,1727480247.078109,VE3EID
EA1IOK,14,10136.00,30,-13,1727480247.079118,VE3EID
K0KKU,4,24915.00,12,+20,1727480247.299081,VE3EID
KK5JY,4,24915.00,12,+20,1727480247.301093,VE3EID
VE7WGW,3,24915.00,12,-1,1727480247.409592,VE3EID
F4JGI,14,14080.00,20,-3,1727480247.645407,VE3EID
W9HT,4,21074.00,15,-11,1727480249.022061,VE3EID
K2L,5,21074.00,15,-15,1727480249.334509,VE3EID
HG0NPJ,15,7074.00,40,-1,1727480249.335449,VE3EID
HA1BF,15,7074.00,40,+2,1727480249.43452,VE3EID
LW5DR,13,7074.00,40,-11,1727480249.676377,VE3EID
DL1CC,14,7074.00,40,+3,1727480249.676856,VE3EID
N5ME,4,14074.00,20,+10,1727480250.578622,VE3EID
VU2MSA,22,14074.00,20,+4,1727480250.698562,VE3EID
M7BFG,14,14074.00,20,-18,1727480251.230252,VE3EID
K0EG,4,21140.00,15,-14,1727480251.581531,VE3EID
N0AFU,4,28074.00,10,+25,1727480251.903921,VE3EID
ZL1BRL,32,28074.00,10,-14,1727480251.904562,VE3EID
WO2E,5,28074.00,10,-9,1727480252.018339,VE3EID
WV2M,5,28074.00,10,-15,1727480252.019343,VE3EID
OK2GTI,15,10136.00,30,+12,1727480254.914304,VE3EID
PA3KUS,14,10136.00,30,-6,1727480255.129621,VE3EID
EA3IGQ,14,10136.00,30,-12,1727480255.130623,VE3EID
YO2LIM,20,10136.00,30,-6,1727480255.202175,VE3EID
RC4HAA,16,10136.00,30,-12,1727480255.203175,VE3EID
9K2YM,21,10136.00,30,-10,1727480255.297941,VE3EID
KO4UFD,4,21074.00,15,-14,1727480256.834802,VE3EID
KP4LCA,8,21074.00,15,-7,1727480256.835813,VE3EID
BI4JJO,24,21074.00,15,-8,1727480256.941061,VE3EID
VE2OPR,5,21074.00,15,-1,1727480257.043744,VE3EID
LW7EDH,13,7074.00,40,-11,1727480258.960704,VE3EID
JA9SFE/2,25,28074.00,10,-15,1727480259.501728,VE3EID
KA0UNB,4,28074.00,10,-11,1727480259.606789,VE3EID
NG4C,5,28074.00,10,-14,1727480259.607801,VE3EID
K6PBT,3,28074.00,10,-2,1727480259.893926,VE3EID
W5FK,4,21140.00,15,+20,1727480260.209999,VE3EID
DJ1AA,14,14074.00,20,+3,1727480260.582675,VE3EID
G0KPH,14,14074.00,20,-7,1727480260.778936,VE3EID
DL2ZBV,14,14074.00,20,-21,1727480261.02545,VE3EID
JA0RUG,25,21140.00,15,+9,1727480261.241861,VE3EID
KF0LFT,4,18100.00,17,+27,1727480262.571324,VE3EID
KD4KKF,5,18100.00,17,+15,1727480262.688456,VE3EID
CX9DE,13,18100.00,17,+4,1727480262.803197,VE3EID
JG1XUZ,25,18100.00,17,-10,1727480262.907757,VE3EID
K9GWH,5,10136.00,30,+9,1727480264.68156,VE3EID
KZ4RB,5,10136.00,30,+8,1727480264.903158,VE3EID
WB2ESF,5,10136.00,30,+7,1727480264.904169,VE3EID
N7IP,3,28074.00,10,+10,1727480266.613634,VE3EID
NY6C,3,28074.00,10,-10,1727480266.830645,VE3EID
JA7WLY,25,28074.00,10,-8,1727480266.93926,VE3EID
CX1HL,13,7074.00,40,-8,1727480267.365966,VE3EID
MM0KQC,14,7074.00,40,+0,1727480267.523833,VE3EID
ON5CDG,14,7074.00,40,-1,1727480267.524835,VE3EID
WA8EFK,4,14080.00,20,+5,1727480267.787319,VE3EID
DL3LO,14,14074.00,20,+7,1727480268.023787,VE3EID
DK7ZT,14,14074.00,20,-5,1727480268.024798,VE3EID
K2EDL,5,14074.00,20,-8,1727480268.480982,VE3EID
TA2OM,20,14080.00,20,+0,1727480268.799731,VE3EID
K1OKS,5,21074.00,15,-2,1727480269.153819,VE3EID
JK1GPC,25,21074.00,15,-9,1727480269.37605,VE3EID
N4QEP,5,28180.00,10,-17,1727480269.598583,VE3EID
KE8UOH,5,24915.00,12,-4,1727480269.840757,VE3EID
JA0NFP,25,18100.00,17,+0,1727480270.760551,VE3EID
7N2JLJ,25,18100.00,17,-9,1727480270.863809,VE3EID
VE2/F5NHJ,5,18100.00,17,-12,1727480270.970311,VE3EID
AE0N,4,10136.00,30,+16,1727480271.305448,VE3EID
F1PBZ,14,3573.00,80,-15,1727480272.859877,VE3EID
KD6DX,3,28074.00,10,-10,1727480273.100259,VE3EID
K2HRO,5,28074.00,10,-8,1727480273.200161,VE3EID
KC3WCY,5,14074.00,20,-7,1727480275.129012,VE3EID
EA4EWE,14,14074.00,20,-3,1727480275.12985,VE3EID
N7PIB,3,14074.00,20,-14,1727480275.207524,VE3EID
LU7MCR,13,28180.00,10,+10,1727480275.321281,VE3EID
VA3TX,4,21074.00,15,+3,1727480275.645369,VE3EID
JH8ISO,25,21074.00,15,-1,1727480275.64638,VE3EID
N5UG,4,21074.00,15,+11,1727480275.759201,VE3EID
SV1EAG,20,14080.00,20,-2,1727480276.052538,VE3EID
7N1PVD,25,24915.00,12,-4,1727480276.683862,VE3EID
KN4NOK,5,24915.00,12,-7,1727480276.804213,VE3EID
JG1BVW,25,24915.00,12,-4,1727480276.912676,VE3EID
JH1APZ,25,24915.00,12,+0,1727480276.914679,VE3EID
KD9KTA,4,24915.00,12,-6,1727480277.022886,VE3EID
KQ4OTH,5,10140.00,30,+5,1727480280.571277,VE3EID
JA8RHU,25,18100.00,17,-4,1727480284.936216,VE3EID
DK7ZT,14,10136.00,30,+0,1727480291.133939,VE3EID
EA1FKI,14,10136.00,30,-11,1727480291.214547,VE3EID
JG1WNO,25,21074.00,15,+9,1727480292.778931,VE3EID
K5KPE,4,21074.00,15,+30,1727480292.779942,VE3EID
JS1IFK,25,21074.00,15,+13,1727480292.890531,VE3EID
JA8OGL,25,21074.00,15,-11,1727480293.141874,VE3EID
KB2PIW,5,21074.00,15,-8,1727480293.142878,VE3EID
WX9C,4,21074.00,15,-10,1727480293.253121,VE3EID
KC8ZKS,4,14080.00,20,+19,1727480298.828632,VE3EID
KJ4GK,5,14080.00,20,+15,1727480298.830646,VE3EID
WF5I,4,28074.00,10,+20,1727480304.86321,VE3EID
JH1BBT,25,28074.00,10,-10,1727480305.202528,VE3EID
KB9HMR,4,28074.00,10,-10,1727480305.415762,VE3EID
WA6VZN,5,24915.00,12,+3,1727480305.534266,VE3EID
VE1ER,5,24915.00,12,-14,1727480305.649413,VE3EID
AB1NS,5,24915.00,12,-6,1727480305.762093,VE3EID
VK1OO,30,28074.00,10,-12,1727480305.864461,VE3EID
PA0WPD,14,14074.00,20,-11,1727480309.373317,VE3EID
IZ8PPI,15,14074.00,20,-20,1727480309.626109,VE3EID
NL8F,1,14074.00,20,-17,1727480309.627093,VE3EID
KP4WSC,8,14080.00,20,+10,1727480320.998342,VE3EID
VK2WW,30,28180.00,10,-5,1727480322.986582,VE3EID
KB8OTK,4,28180.00,10,-3,1727480322.987584,VE3EID
JH8XVH,25,28180.00,10,-13,1727480322.987584,VE3EID
KA9QZG,4,14074.00,20,+26,1727480327.032026,VE3EID
KC3UCQ,5,14074.00,20,-2,1727480327.135854,VE3EID
W8BUY,4,14074.00,20,+19,1727480327.136578,VE3EID
DL3RAJ,14,14074.00,20,-12,1727480327.470573,VE3EID
W9NG,4,14074.00,20,-9,1727480327.627555,VE3EID
W4SJZ,5,14074.00,20,-12,1727480327.628352,VE3EID
DL2KAM,14,14074.00,20,-1,1727480327.629364,VE3EID
DO3HJW,14,3573.00,80,-18,1727480333.181469,VE3EID
K8OM,4,28180.00,10,-2,1727480334.974492,VE3EID
VK2AHE,30,28180.00,10,+1,1727480335.087616,VE3EID
NP4JL,8,28074.00,10,+22,1727480335.088628,VE3EID
KE2FP,5,28074.00,10,-2,1727480335.334522,VE3EID
JR7FEK,25,28074.00,10,-15,1727480335.439022,VE3EID
BG3OJZ,24,21074.00,15,-13,1727480339.507732,VE3EID
BD4RHV,24,21074.00,15,-16,1727480339.508734,VE3EID
UX5UW,16,10136.00,30,+1,1727480339.864283,VE3EID
LW5DU,13,14080.00,20,+4,1727480340.181281,VE3EID
VE3EK,4,14080.00,20,+4,1727480340.285725,VE3EID
DH2NJS,14,14080.00,20,-5,1727480340.791188,VE3EID
KJ7WLL,3,14080.00,20,+9,1727480341.010852,VE3EID
KT4ZX,5,14080.00,20,+11,1727480341.10241,VE3EID
LU2LB,13,7074.00,40,-7,1727480341.573783,VE3EID
CX8AF,13,21140.00,15,+1,1727480341.6668,VE3EID
VA3ZW,4,10131.00,30,+26,1727480343.174709,VE3EID
EA9PB,33,10131.00,30,+2,1727480343.175712,VE3EID
KB6A,3,18100.00,17,+2,1727480345.154992,VE3EID
JH7MGJ,25,18100.00,17,+4,1727480345.280304,VE3EID
JA2KKA,25,18100.00,17,-13,1727480345.398396,VE3EID
EB3JT,14,3573.00,80,-18,1727480345.50711,VE3EID
K0KAT,4,28180.00,10,-14,1727480347.188238,VE3EID
VE7XBP,3,14074.00,20,-6,1727480347.507994,VE3EID
KN6FDB,3,28074.00,10,-8,1727480348.261063,VE3EID
KF0QVM,4,28074.00,10,+7,1727480348.379209,VE3EID
JG1NJU,25,28074.00,10,-15,1727480348.493168,VE3EID
WA1NHZ,3,28074.00,10,-14,1727480348.494167,VE3EID
KD9RAZ,4,24915.00,12,-14,1727480349.306078,VE3EID
IK0MHR,15,1840.00,160,-18,1727480349.661704,VE3EID
N6WOR,3,24915.00,12,-12,1727480350.086738,VE3EID
PU3YST,11,24915.00,12,-15,1727480350.191622,VE3EID
KK2I,5,21074.00,15,+6,1727480351.322967,VE3EID
JA8BSK,25,21074.00,15,-1,1727480351.432861,VE3EID
N3CLZ,5,21074.00,15,-16,1727480351.625489,VE3EID
R7KKO,16,10136.00,30,+1,1727480351.84363,VE3EID
PY5EJ,11,10136.00,30,-4,1727480352.172608,VE3EID
W8SKF,32,7074.00,40,+18,1727480353.249221,VE3EID
DK50FFW,14,7074.00,40,-10,1727480353.486132,VE3EID
DG7VM,14,7074.00,40,-13,1727480353.613951,VE3EID
PD1HPB,14,7074.00,40,-4,1727480353.839354,VE3EID
N9ZJ,4,7074.00,40,+0,1727480353.840356,VE3EID
YY4AFV,9,7074.00,40,-3,1727480353.840356,VE3EID
KA7NYE,3,21140.00,15,-15,1727480354.115793,VE3EID
WM4L,5,24915.00,12,-8,1727480357.480508,VE3EID
JQ3UGN,25,24915.00,12,-16,1727480357.481501,VE3EID
JA2SEN,25,24915.00,12,-14,1727480357.482502,VE3EID
JA9JN,25,24915.00,12,-19,1727480357.602427,VE3EID
E6FS,32,28074.00,10,-8,1727480359.731123,VE3EID
K7TEJ,3,28074.00,10,-8,1727480360.053307,VE3EID
JI1LNP,25,28074.00,10,-21,1727480360.054291,VE3EID
KI7YRC,3,28074.00,10,+8,1727480360.055301,VE3EID
F6FDY,14,14074.00,20,-7,1727480361.807372,VE3EID
G1ZHD,14,14074.00,20,-6,1727480361.923684,VE3EID
K8TED,4,10136.00,30,+15,1727480363.410691,VE3EID
VA2PZ,5,10136.00,30,+3,1727480363.634895,VE3EID
UA9CR,17,10136.00,30,-11,1727480363.635894,VE3EID
S57BZ,15,14080.00,20,-12,1727480363.744317,VE3EID
KN4SON,5,7074.00,40,+15,1727480364.092408,VE3EID
DL2BKA,14,7074.00,40,-10,1727480364.364345,VE3EID
N6MG,3,21074.00,15,+23,1727480364.544065,VE3EID
JH1QQN,25,21074.00,15,-7,1727480364.877966,VE3EID
N9KYC,4,21074.00,15,-7,1727480365.070441,VE3EID
LU4ER,13,14080.00,20,+8,1727480365.439019,VE3EID
W3SWM,5,14080.00,20,-9,1727480365.440021,VE3EID
SV1EHA,20,10131.00,30,-19,1727480367.331877,VE3EID
JA6BZI,25,28074.00,10,-14,1727480369.582415,VE3EID
WB4KKJ,5,14074.00,20,+21,1727480369.914473,VE3EID
OK1VAW,15,14074.00,20,+0,1727480370.033607,VE3EID
W6BAZ,3,14074.00,20,-5,1727480370.266625,VE3EID
DM2JJ,14,14074.00,20,-11,1727480370.621698,VE3EID
5C4YFY,33,14074.00,20,-13,1727480370.745975,VE3EID
JH0RNN,25,18100.00,17,+11,1727480370.865985,VE3EID
VA3YLR,4,24915.00,12,-11,1727480371.603046,VE3EID
AE3JM,5,24915.00,12,-16,1727480371.604048,VE3EID
VK3AUQ,30,28180.00,10,-16,1727480371.729974,VE3EID
KT6AA,3,21074.00,15,+6,1727480371.954637,VE3EID
KG8FM,4,14080.00,20,+0,1727480373.498088,VE3EID
HA7BLT,15,14080.00,20,-11,1727480373.499098,VE3EID
W8MSC,4,14080.00,20,+13,1727480373.617614,VE3EID
N5WXB,4,10136.00,30,+22,1727480373.740368,VE3EID
OK1WCF,15,10136.00,30,+9,1727480374.087091,VE3EID
AC9HP,4,7074.00,40,+7,1727480375.968259,VE3EID
N7ON,3,18100.00,17,-3,1727480376.225481,VE3EID
PY5NT,11,18100.00,17,+3,1727480376.453533,VE3EID
N7VDL,3,24915.00,12,-7,1727480377.41834,VE3EID
JS1WFG,25,28180.00,10,-12,1727480377.644599,VE3EID
KD9MWT,4,28074.00,10,-9,1727480379.787571,VE3EID
JA5BDZ,25,28074.00,10,-16,1727480379.789572,VE3EID
N9SXZ,4,14074.00,20,+5,1727480380.352698,VE3EID
SP6AXW,15,14074.00,20,-10,1727480380.353699,VE3EID
KD9YMR,4,14074.00,20,+4,1727480380.532741,VE3EID
W6YW,3,14074.00,20,-7,1727480380.534741,VE3EID
IZ8DBJ,15,14074.00,20,-8,1727480380.53574,VE3EID
AC2SB,5,14074.00,20,+0,1727480380.696776,VE3EID
EA2DYB,14,7074.00,40,+2,1727480380.913825,VE3EID
ZL3GAV,32,28180.00,10,-1,1727480381.248901,VE3EID
LU8RM,13,21074.00,15,+15,1727480381.477953,VE3EID
YC8FNO,28,21074.00,15,-19,1727480381.700004,VE3EID
EA5RW,14,10136.00,30,-7,1727480382.142102,VE3EID
IK5CHL,15,10136.00,30,-12,1727480382.354151,VE3EID
JI1CZK,25,21140.00,15,+20,1727480382.5722,VE3EID
EA4EWE,14,14080.00,20,-6,1727480382.689227,VE3EID
VE1NEL,5,3573.00,80,-2,1727480383.458399,VE3EID
JE2CGR,25,18100.00,17,+0,1727480383.580427,VE3EID
AJ4ZS,5,10140.00,30,+14,1727480383.791478,VE3EID
KC3DGM,5,24915.00,12,-8,1727480384.214572,VE3EID
KO6DXS,3,28074.00,10,-14,1727480385.792927,VE3EID
JE1PEN,25,28074.00,10,-16,1727480385.79393,VE3EID
K8GT,4,28074.00,10,-11,1727480385.79493,VE3EID
VA7EWG,3,14074.00,20,+3,1727480386.002975,VE3EID
N8RAF,5,14074.00,20,-4,1727480386.250031,VE3EID
K7ZGQ,3,14074.00,20,-3,1727480386.370057,VE3EID
ON4BN,14,14074.00,20,-6,1727480386.479097,VE3EID
KF0MAB,4,14074.00,20,+2,1727480386.734154,VE3EID
W5PWH,4,21074.00,15,+32,1727480387.684369,VE3EID
PY3TX,11,21074.00,15,+7,1727480387.925424,VE3EID
JA0TBV,25,21074.00,15,-5,1727480388.046452,VE3EID
EA7DHT,14,7074.00,40,-7,1727480388.48555,VE3EID
EA5JAH,14,7074.00,40,-3,1727480388.614584,VE3EID
LU9EOB,13,7074.00,40,-8,1727480388.739612,VE3EID
UR4FY,16,7074.00,40,-9,1727480388.740614,VE3EID
W0BM,4,10136.00,30,+16,1727480389.495783,VE3EID
KC9AOP,4,10136.00,30,+6,1727480389.496783,VE3EID
4V1SAVANNAH,8,10136.00,30,-10,1727480389.932882,VE3EID
PA3TA,14,10136.00,30,-4,1727480390.049917,VE3EID
KI0E,3,28074.00,10,+11,1727480391.922648,VE3EID
JR3XUH,25,28074.00,10,-12,1727480391.923618,VE3EID
JI1LNR,25,28074.00,10,-3,1727480392.146119,VE3EID
YB1HR,28,28074.00,10,-21,1727480392.249232,VE3EID
W7MDW,3,28074.00,10,-4,1727480392.361703,VE3EID
N7GND,3,28074.00,10,+7,1727480392.362713,VE3EID
JK1IIU,25,18100.00,17,-11,1727480392.455272,VE3EID
W0/VA3WJ,4,14074.00,20,+11,1727480393.53273,VE3EID
LU1QGM,13,14074.00,20,-17,1727480393.839985,VE3EID
N9OZ,4,14074.00,20,-5,1727480393.924179,VE3EID
ON7AC,14,14074.00,20,-14,1727480394.227498,VE3EID
JE1PON,25,21074.00,15,+1,1727480395.546623,VE3EID
VE5TKT,4,21074.00,15,-9,1727480396.933555,VE3EID
W0PE,3,24915.00,12,-18,1727480403.065329,VE3EID
KW8R,4,24915.00,12,-11,1727480403.06733,VE3EID
W4MRJ,5,24915.00,12,-13,1727480403.06733,VE3EID
DO7SHN,14,3573.00,80,-21,1727480405.25036,VE3EID
N7IDB,3,14074.00,20,-20,1727480405.751517,VE3EID
K9RE,4,28074.00,10,-8,1727480406.111751,VE3EID
HL2NF,25,28074.00,10,-10,1727480406.233743,VE3EID
JA7MWC,25,28074.00,10,-17,1727480406.234743,VE3EID
W6KCO,3,28074.00,10,-20,1727480406.335699,VE3EID
KC9BK,4,21140.00,15,+2,1727480410.722882,VE3EID
VE2QWX,5,7074.00,40,-2,1727480413.209449,VE3EID
HK6VXX,9,14080.00,20,-3,1727480430.746399,VE3EID
JJ0UAQ,25,21074.00,15,-12,1727480435.124373,VE3EID
K0LUZ,5,14080.00,20,+12,1727480440.944499,VE3EID
AC4WF,5,14080.00,20,+4,1727480441.051273,VE3EID
IU8SDA,15,14080.00,20,-1,1727480441.052841,VE3EID
F4JGI,14,14080.00,20,+1,1727480441.174135,VE3EID
SP9CLQ,15,7074.00,40,+12,1727480446.982004,VE3EID
KD5NRO,4,7074.00,40,-13,1727480447.291207,VE3EID
EB2EMZ,14,7074.00,40,-10,1727480447.292223,VE3EID
K5UHF,4,24915.00,12,+18,1727480451.004292,VE3EID
JA0IAA,25,24915.00,12,+2,1727480451.120775,VE3EID
AD0AR,4,28074.00,10,+5,1727480451.3569,VE3EID
KC1OT,5,18100.00,17,-4,1727480453.247451,VE3EID
WA5ZQO,4,14074.00,20,-2,1727480457.169386,VE3EID
W3GLP,5,14074.00,20,-7,1727480457.678714,VE3EID
F4HAB,14,14074.00,20,-11,1727480457.680697,VE3EID
EA4HSP,14,14074.00,20,-8,1727480457.680697,VE3EID
M1DCV,14,14074.00,20,+3,1727480457.769321,VE3EID
WA8EFK,4,14080.00,20,+4,1727480458.266277,VE3EID
W4LJT,5,14080.00,20,+5,1727480458.38248,VE3EID
JA0RUG,25,21140.00,15,+13,1727480458.985931,VE3EID
N4QEP,5,28180.00,10,-15,1727480459.114721,VE3EID
TA2OM,20,14080.00,20,-1,1727480461.11985,VE3EID
SV1EAG,20,14080.00,20,+0,1727480461.120044,VE3EID
K2IRM,5,10136.00,30,+30,1727480461.462358,VE3EID
WW4F,5,10136.00,30,+14,1727480461.463356,VE3EID
ER3ZW,16,10136.00,30,+8,1727480461.592515,VE3EID
LU7MCR,13,28180.00,10,+12,1727480461.835891,VE3EID
JH2KAC,25,18100.00,17,+1,1727480465.144533,VE3EID
JI4WAO,25,18100.00,17,+11,1727480465.145535,VE3EID
JO7KMB,25,18100.00,17,+7,1727480465.293075,VE3EID
WB8FVB,4,28074.00,10,+22,1727480467.49505,VE3EID
K5VRX,4,28074.00,10,-5,1727480467.625526,VE3EID
K4WY,5,7074.00,40,+14,1727480467.881302,VE3EID
W9NG,4,7074.00,40,+10,1727480467.882304,VE3EID
LA8FTA,14,7074.00,40,-15,1727480468.129509,VE3EID
NC4MH,5,7074.00,40,-17,1727480468.261604,VE3EID
W5FK,4,21140.00,15,+10,1727480471.160494,VE3EID
WW8L,4,14074.00,20,+5,1727480471.160642,VE3EID
KN6ZZI,3,14074.00,20,+6,1727480471.286955,VE3EID
EA3EI,14,14074.00,20,+2,1727480471.421884,VE3EID
K8AH,4,14074.00,20,-2,1727480471.422898,VE3EID
KJ5HAX,4,14074.00,20,+8,1727480471.543645,VE3EID
K5MGY,4,14074.00,20,-8,1727480472.002085,VE3EID
EA5IGV,14,10136.00,30,-3,1727480473.315315,VE3EID
KC1UYZ,5,10136.00,30,+4,1727480473.445176,VE3EID
W0SS,4,21074.00,15,+11,1727480473.713287,VE3EID
LW1DJ,13,3573.00,80,-9,1727480475.179934,VE3EID
PA1RF,14,3573.00,80,-12,1727480475.180936,VE3EID
DL2MIJ,14,7074.00,40,+14,1727480479.641887,VE3EID
JA1PLL,25,28074.00,10,-6,1727480481.471527,VE3EID
JG8TDZ,25,28074.00,10,-14,1727480481.58066,VE3EID
WM7C,3,28074.00,10,-11,1727480481.581662,VE3EID
JG7DLI,25,28074.00,10,-11,1727480481.581662,VE3EID
PY4KU,11,28074.00,10,-5,1727480481.582662,VE3EID
K8OM,4,28074.00,10,+3,1727480481.697477,VE3EID
KC8ZKS,4,14080.00,20,+25,1727480481.811449,VE3EID
N3FMC,5,14080.00,20,+6,1727480481.916704,VE3EID
W9YES,4,14074.00,20,+1,1727480483.587959,VE3EID
ON4KBU,14,14074.00,20,-18,1727480483.727654,VE3EID
KF4AAF,5,14074.00,20,-7,1727480483.858506,VE3EID
CE3TLI,12,14074.00,20,-6,1727480484.16295,VE3EID
N7REB,3,21074.00,15,+14,1727480485.391266,VE3EID
K2HA,5,14080.00,20,+2,1727480485.82187,VE3EID
KJ4GK,5,14080.00,20,+16,1727480485.943763,VE3EID
KE8ZXF,4,10136.00,30,+2,1727480487.418456,VE3EID
KA7NWT,3,24915.00,12,+17,1727480489.293067,VE3EID
AA8IA,4,24915.00,12,-7,1727480489.536609,VE3EID
KS7T,4,10131.00,30,-16,1727480489.758166,VE3EID
IK5CHL,15,7074.00,40,-14,1727480493.765488,VE3EID
EA3EDU,14,7074.00,40,-9,1727480493.881351,VE3EID
W6DCC,3,14074.00,20,-7,1727480494.614172,VE3EID
4Z1GY,20,14074.00,20,-12,1727480494.615172,VE3EID
EA3HMM,14,14074.00,20,-9,1727480494.694357,VE3EID
N3LY,5,10136.00,30,+30,1727480498.298841,VE3EID
JS0CRQ/R,25,10136.00,30,-7,1727480499.090798,VE3EID
W6AAJ,3,21140.00,15,+19,1727480499.380966,VE3EID
W4CSA,5,7074.00,40,+15,1727480499.50997,VE3EID
LU5ETK,13,14074.00,20,+2,1727480502.086107,VE3EID
AF6QI,3,18100.00,17,-2,1727480502.247498,VE3EID
KJ7WLL,3,18100.00,17,+7,1727480502.2485,VE3EID
AC2PB,5,18100.00,17,+9,1727480502.329593,VE3EID
IU8NKW,15,3573.00,80,-20,1727480502.544923,VE3EID
KA7EII,3,28074.00,10,+6,1727480503.259339,VE3EID
HK6JG,9,28074.00,10,-19,1727480503.368985,VE3EID
DF5MO,14,14080.00,20,+0,1727480503.594806,VE3EID
HL2IFR,25,24915.00,12,+19,1727480503.815043,VE3EID
VK2EY,30,24915.00,12,-15,1727480503.928942,VE3EID
WA8QNN,4,24915.00,12,-14,1727480503.929924,VE3EID
W3DTP,5,10136.00,30,+14,1727480505.973817,VE3EID
NW8D,4,10136.00,30,+8,1727480506.316868,VE3EID
EA7JSA,14,10131.00,30,-8,1727480507.533857,VE3EID
NI2F,5,7074.00,40,+21,1727480509.459343,VE3EID
NN2D,5,7074.00,40,+26,1727480509.460345,VE3EID
VE3ODR,4,7074.00,40,+9,1727480509.568905,VE3EID
