Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter,Mode
EC1ABR,EU,Spain,14,21140.00,15,-7,1726515954.30558,VE3EID,FT
K8GI,NA,United States,4,21140.00,15,-1,1726515954.339943,VE3EID,FT
TA2ANK,AS,Asiatic Turkey,20,14080.00,20,-15,1726515954.341799,VE3EID,FT
W8UN,NA,United States,4,14074.00,20,-3,1726515964.260003,VE3EID,FT
WD4OBP,NA,United States,5,14074.00,20,+9,1726515964.545433,VE3EID,FT
UR9QQ,EU,Ukraine,16,14074.00,20,-17,1726515964.732558,VE3EID,FT
SP2I,EU,Poland,15,14074.00,20,-23,1726515964.734748,VE3EID,FT
PA3GHJ,EU,Netherlands,14,14074.00,20,-21,1726515964.851593,VE3EID,FT
VE7PEY,NA,Canada,3,21074.00,15,-5,1726515965.364912,VE3EID,FT
N9THO,NA,United States,4,21074.00,15,-17,1726515965.978853,VE3EID,FT
WB8MIW,NA,United States,4,14049.40,20,33,1726515966.491332,VE3EID,CW
ON6NL,EU,Belgium,14,14080.00,20,+2,1726515974.299583,VE3EID,FT
GW5P,EU,Wales,14,14080.00,20,-3,1726515974.414933,VE3EID,FT
KF0BAA,NA,United States,4,14080.00,20,+10,1726515974.417215,VE3EID,FT
KE5HDE,NA,United States,5,14080.00,20,-12,1726515974.418136,VE3EID,FT
R3DHP,EU,European Russia,16,14080.00,20,-10,1726515974.52073,VE3EID,FT
NJ1T,NA,United States,5,28074.00,10,-14,1726515976.666094,VE3EID,FT
N1RR,NA,United States,5,21140.00,15,+4,1726515976.777121,VE3EID,FT
N3FMC,NA,United States,5,21140.00,15,-9,1726515976.780154,VE3EID,FT
K1DC,NA,United States,5,21140.00,15,-12,1726515976.782464,VE3EID,FT
IZ0MIT,EU,Italy,15,21140.00,15,-17,1726515976.885112,VE3EID,FT
G6DXY,EU,England,14,21140.00,15,-6,1726515976.888248,VE3EID,FT
M0TQR,EU,England,14,21140.00,15,-4,1726515984.411588,VE3EID,FT
PE1OYB,EU,Netherlands,14,21140.00,15,+1,1726515984.415487,VE3EID,FT
K9OM,NA,United States,4,21140.00,15,+4,1726515984.417846,VE3EID,FT
KB4XT,NA,United States,5,21140.00,15,+1,1726515984.48814,VE3EID,FT
W1UE,NA,United States,5,21140.00,15,-1,1726515984.493089,VE3EID,FT
OM1HMI,EU,Slovak Republic,15,14080.00,20,-12,1726515984.59338,VE3EID,FT
DH8BAB,EU,Fed. Rep. of Germany,14,14080.00,20,+2,1726515984.596224,VE3EID,FT
IK2EST,EU,Italy,15,14080.00,20,+2,1726515984.70538,VE3EID,FT
F6DZD,EU,France,14,14080.00,20,-17,1726515984.707623,VE3EID,FT
G0BIX,EU,England,14,14080.00,20,-6,1726515984.708862,VE3EID,FT
V4/WE9G,NA,St. Kitts & Nevis,8,28180.00,10,-2,1726515984.814707,VE3EID,FT
DL8NDS,EU,Fed. Rep. of Germany,14,18100.00,17,-8,1726515988.610034,VE3EID,FT
F1HFP,EU,France,14,10136.00,30,-19,1726515990.453176,VE3EID,FT
N5AYB,NA,United States,4,24915.00,12,+11,1726515992.603622,VE3EID,FT
EA8HE,AF,Canary Islands,33,21074.00,15,+9,1726515992.667256,VE3EID,FT
KB9AOA,NA,United States,4,21074.00,15,-17,1726515993.013542,VE3EID,FT
PY4CZ,SA,Brazil,11,21074.00,15,-1,1726515993.044081,VE3EID,FT
KI5TKV,NA,United States,4,21074.00,15,+18,1726515993.047411,VE3EID,FT
KJ5CAO,NA,United States,4,21074.00,15,+1,1726515993.049576,VE3EID,FT
K0PT,NA,United States,4,21074.00,15,-16,1726515993.151196,VE3EID,FT
J88IH,NA,St. Vincent,8,28180.00,10,-13,1726515994.344492,VE3EID,FT
W7DO,NA,United States,3,14080.00,20,+9,1726515994.596416,VE3EID,FT
GW4JBQ,EU,Wales,14,14080.00,20,+6,1726515994.600855,VE3EID,FT
G4R,EU,England,14,14080.00,20,-5,1726515994.70783,VE3EID,FT
K4TMR,NA,United States,5,14074.00,20,+5,1726515995.086992,VE3EID,FT
IW4CFN,EU,Italy,15,14074.00,20,-3,1726515995.091144,VE3EID,FT
DK7UY,EU,Fed. Rep. of Germany,14,14074.00,20,-11,1726515995.093905,VE3EID,FT
EA3AGF,EU,Spain,14,14074.00,20,-2,1726515995.095983,VE3EID,FT
KA3YJM,NA,United States,5,14074.00,20,-6,1726515995.213915,VE3EID,FT
YO6OGW,EU,Romania,20,14074.00,20,-7,1726515995.217577,VE3EID,FT
OE3PWR,EU,Austria,15,14074.00,20,-10,1726515995.219778,VE3EID,FT
ES5QA,EU,Estonia,15,14074.00,20,+1,1726515995.221901,VE3EID,FT
KD0XD,NA,United States,4,14074.00,20,-3,1726515995.224059,VE3EID,FT
ZA5G,EU,Albania,15,14074.00,20,-12,1726515995.348981,VE3EID,FT
EA3GXK,EU,Spain,14,14074.00,20,-10,1726515995.352169,VE3EID,FT
G0JHC,EU,England,14,14074.00,20,-15,1726515995.35446,VE3EID,FT
K4T,NA,United States,5,14074.00,20,+14,1726515995.356589,VE3EID,FT
M1DOZ,EU,England,14,14074.00,20,-2,1726515995.460362,VE3EID,FT
AB1WG,NA,United States,5,14074.00,20,-14,1726515995.463422,VE3EID,FT
CU3DP,EU,Azores,14,21140.00,15,+16,1726515996.463093,VE3EID,FT
K3WGR,NA,United States,5,21140.00,15,-3,1726515996.466999,VE3EID,FT
IU1MRH,EU,Italy,15,21140.00,15,-9,1726515996.579354,VE3EID,FT
PU1JSV,SA,Brazil,11,28074.00,10,+11,1726515996.713232,VE3EID,FT
KO6CAV,NA,United States,3,28074.00,10,+19,1726515996.715364,VE3EID,FT
K9TAZ,NA,United States,4,28074.00,10,+22,1726515996.716265,VE3EID,FT
K7CAR,NA,United States,3,28074.00,10,+20,1726515996.717095,VE3EID,FT
PU3NKP,SA,Brazil,11,28074.00,10,-1,1726515996.717927,VE3EID,FT
LU1AAX,SA,Argentina,13,28074.00,10,-8,1726515996.87555,VE3EID,FT
3D2USU,OC,Fiji,32,28074.00,10,+1,1726515996.87867,VE3EID,FT
VE3NYZ,NA,Canada,4,28074.00,10,-11,1726515996.880844,VE3EID,FT
KO6DXS,NA,United States,3,28074.00,10,-6,1726515996.882965,VE3EID,FT
LW1DYN,SA,Argentina,13,28074.00,10,-4,1726515996.988092,VE3EID,FT
N9IUA,NA,United States,4,28074.00,10,-7,1726515996.990504,VE3EID,FT
PP5TG,SA,Brazil,11,28074.00,10,+7,1726515996.992669,VE3EID,FT
W8PJP,NA,United States,4,28074.00,10,-16,1726515996.994748,VE3EID,FT
PY2MIG,SA,Brazil,11,28074.00,10,+3,1726515996.99679,VE3EID,FT
PU1KKV,SA,Brazil,11,28074.00,10,-12,1726515996.998834,VE3EID,FT
N4IP,NA,United States,5,28074.00,10,-14,1726515997.098782,VE3EID,FT
WB2UBW,NA,United States,4,28074.00,10,-15,1726515997.101772,VE3EID,FT
HC3RJ,SA,Ecuador,10,28074.00,10,+8,1726515997.103856,VE3EID,FT
PY3BF,SA,Brazil,11,28074.00,10,-2,1726515997.10593,VE3EID,FT
LU7MCR,SA,Argentina,13,28074.00,10,-3,1726515997.215598,VE3EID,FT
LU8HEV,SA,Argentina,13,28180.00,10,+0,1726515997.621414,VE3EID,FT
LW5DR,SA,Argentina,13,28180.00,10,-14,1726515997.625477,VE3EID,FT
KD9MSP,NA,United States,4,14080.00,20,-9,1726515997.92854,VE3EID,FT
VE3QN,NA,Canada,4,14080.00,20,-8,1726515997.974601,VE3EID,FT
OE6OCG,EU,Austria,15,14080.00,20,-4,1726515997.977396,VE3EID,FT
KE7EZ,NA,United States,3,18100.00,17,+9,1726515998.717465,VE3EID,FT
IK8IRK,EU,Italy,15,18100.00,17,-4,1726515998.837183,VE3EID,FT
CT3MD,AF,Madeira Islands,33,24915.00,12,+19,1726516000.625681,VE3EID,FT
DG5NGS,EU,Fed. Rep. of Germany,14,14080.00,20,-13,1726516002.639594,VE3EID,FT
US2UM,EU,Ukraine,16,14080.00,20,-16,1726516002.745052,VE3EID,FT
KP4JRS,NA,Puerto Rico,8,24915.00,12,+4,1726516002.777689,VE3EID,FT
W3YNI,NA,United States,5,14074.00,20,+3,1726516002.858077,VE3EID,FT
WD4CNO,NA,United States,5,21074.00,15,+13,1726516004.54097,VE3EID,FT
PA3DOL,EU,Netherlands,14,21074.00,15,+0,1726516004.544881,VE3EID,FT
DJ5FI,EU,Fed. Rep. of Germany,14,21074.00,15,+15,1726516004.660008,VE3EID,FT
KE8LBJ,NA,United States,4,21074.00,15,-15,1726516004.958126,VE3EID,FT
CX8FB,SA,Uruguay,13,21074.00,15,-16,1726516005.103091,VE3EID,FT
N5TLH,NA,United States,4,21074.00,15,-9,1726516005.10704,VE3EID,FT
K2TQC,NA,United States,5,21074.00,15,+1,1726516005.212505,VE3EID,FT
W7WHO,NA,United States,3,28074.00,10,+24,1726516005.337177,VE3EID,FT
V31DL,NA,Belize,7,28074.00,10,+32,1726516005.340154,VE3EID,FT
PU3ALK,SA,Brazil,11,28074.00,10,+6,1726516005.468984,VE3EID,FT
N4WLO,NA,United States,5,28074.00,10,+1,1726516005.471455,VE3EID,FT
KN6ZZI,NA,United States,3,28074.00,10,-1,1726516005.600994,VE3EID,FT
LU4FRN,SA,Argentina,13,28074.00,10,+0,1726516005.603788,VE3EID,FT
XQ4ER,SA,Chile,12,28074.00,10,-10,1726516005.605148,VE3EID,FT
AC9QM,NA,United States,4,28074.00,10,-8,1726516005.606377,VE3EID,FT
KU2C,NA,United States,5,28074.00,10,-1,1726516005.60734,VE3EID,FT
CT7BKO,EU,Portugal,14,14074.00,20,+13,1726516006.120529,VE3EID,FT
IK4LZH,EU,Italy,15,14074.00,20,+1,1726516006.121457,VE3EID,FT
AA2C,NA,United States,5,14074.00,20,-1,1726516006.122012,VE3EID,FT
HS0ZOY,AS,Thailand,26,14074.00,20,-10,1726516006.313164,VE3EID,FT
KG4OJT,NA,Guantanamo Bay,8,14074.00,20,-5,1726516006.313812,VE3EID,FT
LZ2PG,EU,Bulgaria,20,14074.00,20,-16,1726516006.435727,VE3EID,FT
AD8IF,NA,United States,4,14074.00,20,-10,1726516006.563349,VE3EID,FT
OK1BR,EU,Czech Republic,15,14074.00,20,-16,1726516006.566925,VE3EID,FT
IV3CXJ,EU,Italy,15,14074.00,20,-13,1726516006.714869,VE3EID,FT
KR0P,NA,United States,4,14074.00,20,-1,1726516006.717695,VE3EID,FT
N1LCE,NA,United States,5,14074.00,20,+7,1726516006.719026,VE3EID,FT
EA8DS,AF,Canary Islands,33,24915.00,12,+15,1726516008.470423,VE3EID,FT
WE7G,NA,United States,3,24915.00,12,+7,1726516008.583713,VE3EID,FT
8P6PD,NA,Barbados,8,24915.00,12,-1,1726516008.58797,VE3EID,FT
PY5AQ,SA,Brazil,11,24915.00,12,-8,1726516008.590607,VE3EID,FT
PY5NT,SA,Brazil,11,24915.00,12,-5,1726516008.592839,VE3EID,FT
K5HDU,NA,United States,3,24915.00,12,-1,1726516008.726825,VE3EID,FT
N3FMC,NA,United States,5,24915.00,12,-15,1726516008.729793,VE3EID,FT
PU3YKW/M,SA,Brazil,11,24915.00,12,+1,1726516008.731194,VE3EID,FT
EA8CYL,AF,Canary Islands,33,24915.00,12,+1,1726516009.139057,VE3EID,FT
N8LPQ,NA,United States,4,10136.00,30,+19,1726516009.25106,VE3EID,FT
EB5AFK,EU,Spain,14,18100.00,17,+2,1726516010.831457,VE3EID,FT
VE1KCO,NA,Canada,5,18100.00,17,-3,1726516010.834929,VE3EID,FT
N4EDM,NA,United States,5,18100.00,17,-3,1726516010.837679,VE3EID,FT
F6HRP,EU,France,14,18100.00,17,+3,1726516010.839979,VE3EID,FT
IW2JBB,EU,Italy,15,18100.00,17,+0,1726516010.842077,VE3EID,FT
EA7FR,EU,Spain,14,18100.00,17,-7,1726516010.903123,VE3EID,FT
WA5HRO,NA,United States,4,18100.00,17,+2,1726516010.905358,VE3EID,FT
K8TAS,NA,United States,4,18100.00,17,-9,1726516010.907476,VE3EID,FT
GW0NGA,EU,Wales,14,18100.00,17,-14,1726516010.909591,VE3EID,FT
DK9XR,EU,Fed. Rep. of Germany,14,18100.00,17,-1,1726516010.912011,VE3EID,FT
IV3JAK,EU,Italy,15,18100.00,17,+11,1726516011.000031,VE3EID,FT
N6NKT,NA,United States,3,21074.00,15,+16,1726516012.674492,VE3EID,FT
IK7IMK,EU,Italy,15,21074.00,15,+10,1726516012.677264,VE3EID,FT
W7MD,NA,United States,3,21074.00,15,+23,1726516012.679733,VE3EID,FT
K1WY,NA,United States,5,21074.00,15,+1,1726516012.757521,VE3EID,FT
XE1UYS,NA,Mexico,6,21074.00,15,+4,1726516012.760468,VE3EID,FT
ZS6CRR,AF,South Africa,38,21074.00,15,-6,1726516012.762762,VE3EID,FT
IK4TVP,EU,Italy,15,21074.00,15,-4,1726516012.76482,VE3EID,FT
PY2DTB,SA,Brazil,11,21074.00,15,-13,1726516012.897695,VE3EID,FT
LZ2II,EU,Bulgaria,20,21074.00,15,-10,1726516012.900394,VE3EID,FT
ZS5GJK,AF,South Africa,38,21074.00,15,-10,1726516012.901277,VE3EID,FT
CX6TU,SA,Uruguay,13,21074.00,15,-6,1726516012.90208,VE3EID,FT
IW2DNI,EU,Italy,15,21074.00,15,-10,1726516013.038667,VE3EID,FT
N3DAW,NA,United States,5,21074.00,15,-16,1726516013.041981,VE3EID,FT
G0KPH,EU,England,14,14080.00,20,-6,1726516013.286289,VE3EID,FT
IW3RQT,EU,Italy,15,14080.00,20,+8,1726516013.437514,VE3EID,FT
DH0GBC,EU,Fed. Rep. of Germany,14,14080.00,20,-10,1726516013.441476,VE3EID,FT
KB4FUW,NA,United States,5,21074.00,15,-18,1726516013.572843,VE3EID,FT
2W0APD,EU,Wales,14,21140.00,15,+11,1726516013.576765,VE3EID,FT
KI6EDA,NA,United States,3,28074.00,10,-4,1726516013.709473,VE3EID,FT
N5NXS,NA,United States,4,28074.00,10,-14,1726516013.84702,VE3EID,FT
KK7MBX,NA,United States,3,28074.00,10,+7,1726516013.850523,VE3EID,FT
KN4TFH,NA,United States,5,14074.00,20,+25,1726516014.662249,VE3EID,FT
KW4CZ,NA,United States,5,14074.00,20,+17,1726516014.665852,VE3EID,FT
NO0X,NA,United States,4,14074.00,20,+14,1726516014.786356,VE3EID,FT
K8WWS,NA,United States,4,7035.80,40,13,1726516014.789681,VE3EID,CW
F6CCS,EU,France,14,14074.00,20,-3,1726516014.908341,VE3EID,FT
IU1BOT,EU,Italy,15,14074.00,20,-5,1726516015.037043,VE3EID,FT
9A6OY,EU,Croatia,15,14074.00,20,-4,1726516015.0405,VE3EID,FT
PE1NPS,EU,Netherlands,14,14074.00,20,-16,1726516015.140944,VE3EID,FT
WA1KXV,NA,United States,5,14074.00,20,-11,1726516015.144231,VE3EID,FT
WA7YEJ,NA,United States,3,14074.00,20,-2,1726516015.29428,VE3EID,FT
DL3RAJ,EU,Fed. Rep. of Germany,14,14074.00,20,-8,1726516015.297527,VE3EID,FT
SV1EAG,EU,Greece,20,14074.00,20,-9,1726516015.299773,VE3EID,FT
R2DNP,EU,European Russia,16,14074.00,20,+3,1726516015.41842,VE3EID,FT
KX4TOD,NA,United States,5,14074.00,20,-3,1726516015.422081,VE3EID,FT
UR5FLN,EU,Ukraine,16,14074.00,20,-7,1726516015.424297,VE3EID,FT
G4FFY,EU,England,14,14080.00,20,-5,1726516015.693909,VE3EID,FT
G5HVH,EU,England,14,21140.00,15,-8,1726516015.697444,VE3EID,FT
M7ERU,EU,England,14,21140.00,15,-9,1726516015.82639,VE3EID,FT
K2TL,NA,United States,5,21140.00,15,-15,1726516015.95607,VE3EID,FT
YO6PNM,EU,Romania,20,14080.00,20,-14,1726516015.959322,VE3EID,FT
F4IVI,EU,France,14,10136.00,30,-11,1726516022.685691,VE3EID,FT
KI0E,NA,United States,3,24915.00,12,+16,1726516024.655268,VE3EID,FT
KE2UK,NA,United States,5,24915.00,12,-7,1726516024.727931,VE3EID,FT
KB8OTK,NA,United States,4,24915.00,12,-4,1726516024.730853,VE3EID,FT
LU6XQB,SA,Argentina,13,24915.00,12,-11,1726516024.733084,VE3EID,FT
AF0E,NA,United States,4,21074.00,15,+28,1726516024.85262,VE3EID,FT
CO3LY,NA,Cuba,8,21074.00,15,+12,1726516024.856245,VE3EID,FT
F4BYA,EU,France,14,21074.00,15,+5,1726516024.857635,VE3EID,FT
K5LD,NA,United States,4,21074.00,15,+12,1726516024.957628,VE3EID,FT
KQ4SVT,NA,United States,5,21074.00,15,+1,1726516024.959427,VE3EID,FT
F1PBZ,EU,France,14,21074.00,15,+13,1726516024.960352,VE3EID,FT
K9RQ,NA,United States,5,21074.00,15,+1,1726516024.961163,VE3EID,FT
IK4LZH,EU,Italy,15,21074.00,15,+1,1726516024.961938,VE3EID,FT
IZ8VYU,EU,Italy,15,21074.00,15,+5,1726516025.072574,VE3EID,FT
M0BOH,EU,England,14,21074.00,15,-3,1726516025.190179,VE3EID,FT
N4NJJ,NA,United States,5,21074.00,15,-6,1726516025.193098,VE3EID,FT
CX3DDO,SA,Uruguay,13,21074.00,15,-1,1726516025.336683,VE3EID,FT
EC5KY,EU,Spain,14,21074.00,15,-11,1726516025.339566,VE3EID,FT
N9LF,NA,United States,4,21074.00,15,-14,1726516025.41847,VE3EID,FT
KS4OT,NA,United States,5,21074.00,15,-6,1726516025.420868,VE3EID,FT
VA7QB,NA,Canada,3,21074.00,15,-8,1726516025.525184,VE3EID,FT
EA6BE,EU,Balearic Islands,14,21074.00,15,-10,1726516025.527837,VE3EID,FT
WD0CUF,NA,United States,4,14074.00,20,+8,1726516025.626321,VE3EID,FT
KA0BOJ,NA,United States,4,14074.00,20,+20,1726516025.629228,VE3EID,FT
KG9D,NA,United States,4,14074.00,20,+3,1726516025.746958,VE3EID,FT
W0BNE,NA,United States,4,14074.00,20,-3,1726516025.748483,VE3EID,FT
NY7H,NA,United States,3,14074.00,20,-10,1726516025.874478,VE3EID,FT
KE2CJL,NA,United States,5,21074.00,15,-21,1726516025.877103,VE3EID,FT
KF0GUS,NA,United States,4,14074.00,20,+7,1726516025.878226,VE3EID,FT
DK9DA,EU,Fed. Rep. of Germany,14,14074.00,20,-8,1726516025.879104,VE3EID,FT
W4UME,NA,United States,5,14074.00,20,-3,1726516025.985019,VE3EID,FT
VA3NFL,NA,Canada,4,14074.00,20,-8,1726516025.98888,VE3EID,FT
HI8WJI,NA,Dominican Republic,8,14074.00,20,-6,1726516026.092201,VE3EID,FT
TA2OM,AS,Asiatic Turkey,20,14074.00,20,-10,1726516026.096124,VE3EID,FT
DL2FCK,EU,Fed. Rep. of Germany,14,14074.00,20,-17,1726516026.205078,VE3EID,FT
PD2AE,EU,Netherlands,14,14074.00,20,-8,1726516026.208098,VE3EID,FT
DL3ADI,EU,Fed. Rep. of Germany,14,14074.00,20,-12,1726516026.210581,VE3EID,FT
S50KGB,EU,Slovenia,15,14074.00,20,-18,1726516026.319828,VE3EID,FT
N0NWY,NA,United States,4,18100.00,17,+21,1726516026.687771,VE3EID,FT
HG0NPJ,EU,Hungary,15,18100.00,17,+5,1726516026.806644,VE3EID,FT
N7IY,NA,United States,3,18100.00,17,+2,1726516026.809596,VE3EID,FT
F5OYA/P,EU,France,14,18100.00,17,-1,1726516026.908081,VE3EID,FT
DJ6OI,EU,Fed. Rep. of Germany,14,18100.00,17,-7,1726516026.9102,VE3EID,FT
W3EWL,NA,United States,5,18100.00,17,-16,1726516026.911344,VE3EID,FT
ZR6DM,AF,South Africa,38,18100.00,17,-10,1726516027.020183,VE3EID,FT
KB8SRX,NA,United States,4,28180.00,10,-9,1726516027.233023,VE3EID,FT
CT2FZZ,EU,Portugal,14,14080.00,20,+2,1726516027.522514,VE3EID,FT
G3LHJ,EU,England,14,14080.00,20,-1,1726516027.525789,VE3EID,FT
KP4IA,NA,Puerto Rico,8,28074.00,10,+16,1726516028.681042,VE3EID,FT
ZP5DBI,SA,Paraguay,11,28074.00,10,+14,1726516028.683665,VE3EID,FT
8P6ET,NA,Barbados,8,28074.00,10,+14,1726516028.684719,VE3EID,FT
N7VDL,NA,United States,3,28074.00,10,+14,1726516028.685737,VE3EID,FT
PY5AIE,SA,Brazil,11,28074.00,10,-4,1726516028.802353,VE3EID,FT
LU9EOB,SA,Argentina,13,28074.00,10,-2,1726516028.807304,VE3EID,FT
KA6VKP,NA,United States,3,28074.00,10,-2,1726516028.811594,VE3EID,FT
W6DMS,NA,United States,3,28074.00,10,-7,1726516028.81318,VE3EID,FT
VE3EK,NA,Canada,4,28074.00,10,-5,1726516028.814526,VE3EID,FT
KH2SR,NA,United States,3,28074.00,10,-10,1726516028.815865,VE3EID,FT
PY2VE,SA,Brazil,11,28074.00,10,-3,1726516028.909521,VE3EID,FT
CD6SNT,SA,Chile,12,28074.00,10,-6,1726516028.912021,VE3EID,FT
PU8BEM,SA,Brazil,11,28074.00,10,-3,1726516029.016737,VE3EID,FT
LW3DMA,SA,Argentina,13,28074.00,10,-3,1726516029.019828,VE3EID,FT
KN6ZVI,NA,United States,3,28074.00,10,-5,1726516029.022507,VE3EID,FT
VE3WWJ,NA,Canada,4,28074.00,10,-18,1726516029.024945,VE3EID,FT
K0OTC,NA,United States,4,14080.00,20,+15,1726516029.026991,VE3EID,FT
DJ2IO,EU,Fed. Rep. of Germany,14,14080.00,20,-15,1726516029.254507,VE3EID,FT
G0FHH,EU,England,14,21140.00,15,+7,1726516029.580939,VE3EID,FT
K5MGY,NA,United States,4,14074.00,20,-19,1726516034.383675,VE3EID,FT
RA0LQ/MM,AS,Asiatic Russia,19,10136.00,30,-13,1726516036.841053,VE3EID,FT
OK1CL,EU,Czech Republic,15,10136.00,30,-16,1726516036.845084,VE3EID,FT
VE7WGW,NA,Canada,3,24915.00,12,+4,1726516038.684319,VE3EID,FT
W3UA,NA,United States,5,18100.00,17,-4,1726516039.298659,VE3EID,FT
KA4UPC,NA,United States,5,14080.00,20,+3,1726516040.732123,VE3EID,FT
SQ7BFC,EU,Poland,15,14080.00,20,+0,1726516040.780529,VE3EID,FT
IU3RRX,EU,Italy,15,14080.00,20,-16,1726516040.903807,VE3EID,FT
DL5DQZ,EU,Fed. Rep. of Germany,14,14080.00,20,+1,1726516041.01672,VE3EID,FT
KE9CK,NA,United States,4,28180.00,10,-12,1726516041.019186,VE3EID,FT
W4SJZ,NA,United States,5,21140.00,15,-14,1726516041.020282,VE3EID,FT
EA8/G6MXL,AF,Canary Islands,33,21074.00,15,+4,1726516041.449655,VE3EID,FT
4V1SAVANNAH,NA,Haiti,8,21074.00,15,+10,1726516041.453617,VE3EID,FT
EI5HSB,EU,Ireland,14,21074.00,15,-10,1726516041.455987,VE3EID,FT
EA3HMM,EU,Spain,14,21074.00,15,-5,1726516041.52223,VE3EID,FT
F6FDY,EU,France,14,21074.00,15,-11,1726516041.655764,VE3EID,FT
EA7LU,EU,Spain,14,14074.00,20,-6,1726516041.791001,VE3EID,FT
FG5FI,NA,Guadeloupe,8,14074.00,20,+8,1726516041.79392,VE3EID,FT
OE3CMW,EU,Austria,15,14074.00,20,-7,1726516041.896039,VE3EID,FT
SP7CWZ,EU,Poland,15,14074.00,20,-18,1726516042.268424,VE3EID,FT
W7ZR,NA,United States,3,28074.00,10,+18,1726516042.808438,VE3EID,FT
K6NCC,NA,United States,3,28074.00,10,+7,1726516042.812225,VE3EID,FT
KP4U,NA,Puerto Rico,8,28074.00,10,+15,1726516042.814552,VE3EID,FT
W6/UT5UF,NA,United States,3,28074.00,10,+7,1726516042.927197,VE3EID,FT
KJ7SUZ,NA,United States,3,28074.00,10,-4,1726516043.036907,VE3EID,FT
ZL1BD,OC,New Zealand,32,28074.00,10,-7,1726516043.039463,VE3EID,FT
N5CTO,NA,United States,4,28074.00,10,-13,1726516043.168053,VE3EID,FT
W8WMW,NA,United States,4,28074.00,10,-10,1726516043.170097,VE3EID,FT
KC1QQB,NA,United States,5,28074.00,10,-13,1726516043.294155,VE3EID,FT
K0PT,NA,United States,4,28074.00,10,-10,1726516043.296692,VE3EID,FT
PA4PA,EU,Netherlands,14,21140.00,15,-9,1726516044.945276,VE3EID,FT
G4FAL,EU,England,14,14080.00,20,+7,1726516045.237955,VE3EID,FT
VU3FGJ,AS,India,22,14080.00,20,-13,1726516045.318039,VE3EID,FT
WY0R,NA,United States,4,18100.00,17,+3,1726516055.034954,VE3EID,FT
IZ3ZUS,EU,Italy,15,18100.00,17,-3,1726516055.171543,VE3EID,FT
OH3JF,EU,Finland,15,18100.00,17,-6,1726516055.174842,VE3EID,FT
K6RFP,NA,United States,3,21074.00,15,+11,1726516055.306149,VE3EID,FT
KE7XV,NA,United States,3,21074.00,15,-5,1726516055.42229,VE3EID,FT
AJ4F,NA,United States,4,28180.00,10,-13,1726516056.172738,VE3EID,FT
K8GI,NA,United States,4,28180.00,10,+3,1726516056.175279,VE3EID,FT
WB6IPQ,NA,United States,3,14074.00,20,+4,1726516056.296407,VE3EID,FT
VA3KD,NA,Canada,4,14074.00,20,-9,1726516056.637955,VE3EID,FT
K7CTV,NA,United States,3,14074.00,20,-19,1726516056.698331,VE3EID,FT
GM4VAC,EU,Scotland,14,14074.00,20,-12,1726516056.84945,VE3EID,FT
G0CQZ,EU,England,14,14074.00,20,-13,1726516056.853182,VE3EID,FT
N0EUV,NA,United States,5,14080.00,20,-11,1726516057.357538,VE3EID,FT
CT2GQN,EU,Portugal,14,24919.00,12,-17,1726516057.514473,VE3EID,FT
LU3DXZ,SA,Argentina,13,28074.00,10,-8,1726516057.868013,VE3EID,FT
LU9EKQ,SA,Argentina,13,28074.00,10,-10,1726516057.870802,VE3EID,FT
CT7BAV,EU,Portugal,14,28074.00,10,-12,1726516057.90383,VE3EID,FT
PY2EM,SA,Brazil,11,28180.00,10,+13,1726516059.369377,VE3EID,FT
F5AUB,EU,France,14,18100.00,17,+15,1726516069.005068,VE3EID,FT
KO4ANX,NA,United States,5,18100.00,17,-16,1726516069.302335,VE3EID,FT
VE7NBQ,NA,Canada,3,24915.00,12,+0,1726516069.485084,VE3EID,FT
EA1EWQ,EU,Spain,14,14074.00,20,+1,1726516069.704947,VE3EID,FT
KM4FZA,NA,United States,5,14074.00,20,+11,1726516069.708587,VE3EID,FT
WA2BCK,NA,United States,5,14074.00,20,-6,1726516069.948579,VE3EID,FT
RK1AS,EU,European Russia,16,14074.00,20,-9,1726516070.327122,VE3EID,FT
M0JUE,EU,England,14,14074.00,20,-8,1726516070.331436,VE3EID,FT
IU8THO,EU,Italy,15,14074.00,20,-14,1726516070.33381,VE3EID,FT
LU9HCO,SA,Argentina,13,21074.00,15,-16,1726516071.555389,VE3EID,FT
M/SP3JHZ,EU,England,14,21074.00,15,-18,1726516071.58791,VE3EID,FT
KC9UJP,NA,United States,4,14080.00,20,+23,1726516071.591237,VE3EID,FT
N4TTE,NA,United States,5,14080.00,20,+19,1726516071.592208,VE3EID,FT
K7ZV,NA,United States,3,14080.00,20,-5,1726516071.705195,VE3EID,FT
W1UE,NA,United States,5,14080.00,20,-12,1726516071.709317,VE3EID,FT
KD8ZKS,NA,United States,4,28074.00,10,-8,1726516073.081348,VE3EID,FT
LW3DAO,SA,Argentina,13,28074.00,10,-12,1726516073.426505,VE3EID,FT
WA4TED,NA,United States,5,28180.00,10,-12,1726516073.5374,VE3EID,FT
LU6DTJ,SA,Argentina,13,28180.00,10,+8,1726516074.022834,VE3EID,FT
TF3VE,EU,Iceland,40,14080.00,20,-8,1726516074.921446,VE3EID,FT
K2GER,NA,United States,5,14080.00,20,+25,1726516074.926181,VE3EID,FT
HI7S,NA,Dominican Republic,8,14080.00,20,-14,1726516075.049972,VE3EID,FT
