Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter
YT2AAA,EU,Serbia,15,14080.00,20,+29,1724796331.467152,VE3EID
KS9W,NA,United States,4,18095.00,17,+9,1724796335.236355,VE3EID
PJ2LS,SA,Curacao,9,18095.00,17,+7,1724796335.353056,VE3EID
JK1DDD,AS,Japan,25,18095.00,17,-1,1724796335.355063,VE3EID
F5LOW,EU,France,14,14074.00,20,+10,1724796335.667668,VE3EID
DH5LS,EU,Fed. Rep. of Germany,14,14074.00,20,-3,1724796335.745963,VE3EID
M1DBW,EU,England,14,14074.00,20,-9,1724796335.748965,VE3EID
SM6LRY,EU,Sweden,14,14074.00,20,-18,1724796335.985043,VE3EID
W3JJL,NA,United States,5,24915.00,12,-9,1724796336.371063,VE3EID
VK3AUQ,OC,Australia,30,28074.00,10,-23,1724796336.845325,VE3EID
N6LZ,NA,United States,3,18100.00,17,+4,1724796337.747713,VE3EID
W0CMJ,NA,United States,4,21074.00,15,+20,1724796339.377852,VE3EID
K7UV,NA,United States,3,21074.00,15,+7,1724796339.380859,VE3EID
W7VAS,NA,United States,3,21074.00,15,+9,1724796339.38286,VE3EID
HI8RMQ,NA,Dominican Republic,8,21074.00,15,+7,1724796339.502373,VE3EID
YV4MJP,SA,Venezuela,9,21074.00,15,-6,1724796339.504373,VE3EID
JH7QXL,AS,Japan,25,21074.00,15,+22,1724796339.506374,VE3EID
EA5ITV,EU,Spain,14,21074.00,15,-12,1724796339.914107,VE3EID
KN4WOJ,NA,United States,5,14080.00,20,-4,1724796347.384213,VE3EID
OD5ZZ,AS,Lebanon,20,14080.00,20,-9,1724796347.507423,VE3EID
EB7BVL,EU,Spain,14,14080.00,20,-2,1724796347.50943,VE3EID
K9TAZ,NA,United States,4,28091.00,10,+21,1724796347.51143,VE3EID
KO4UFD,NA,United States,4,14074.00,20,+7,1724796349.532705,VE3EID
KB0RN,NA,United States,4,14074.00,20,+11,1724796349.534728,VE3EID
OK1AWC,EU,Czech Republic,15,14074.00,20,+4,1724796349.738746,VE3EID
KJ7WLL,NA,United States,3,14074.00,20,-4,1724796349.988504,VE3EID
EA1/DH0GSU,EU,Spain,14,10136.00,30,+0,1724796350.094832,VE3EID
YO6LM,EU,Romania,20,10136.00,30,-16,1724796350.098839,VE3EID
PY5TD,SA,Brazil,11,28074.00,10,+15,1724796351.324749,VE3EID
W6BAZ,NA,United States,3,28074.00,10,+1,1724796351.42779,VE3EID
K5NBL,NA,United States,4,28074.00,10,-12,1724796351.5518,VE3EID
IU7RQC,EU,Italy,15,18095.00,17,-7,1724796351.785068,VE3EID
5W1SA,OC,Samoa,32,24915.00,12,+3,1724796351.788072,VE3EID
J88IH,NA,St. Vincent,8,24915.00,12,-13,1724796352.046678,VE3EID
PU3YKW/M,SA,Brazil,11,21074.00,15,-9,1724796352.381552,VE3EID
EA1JVG,EU,Spain,14,21074.00,15,+1,1724796352.511961,VE3EID
JH2BJL,AS,Japan,25,21074.00,15,+3,1724796353.071089,VE3EID
JE1DFM,AS,Japan,25,18100.00,17,-7,1724796353.72495,VE3EID
GB1URC,EU,England,14,14080.00,20,+7,1724796355.481093,VE3EID
IU3RRX,EU,Italy,15,14080.00,20,+5,1724796355.485095,VE3EID
KF6A,NA,United States,3,21140.00,15,+0,1724796361.34869,VE3EID
DG6NI,EU,Fed. Rep. of Germany,14,14080.00,20,-13,1724796365.471825,VE3EID
EC3A,EU,Spain,14,7074.00,40,-15,1724796367.518684,VE3EID
IK1LJG,EU,Italy,15,7074.00,40,-11,1724796367.522685,VE3EID
PY5HOT,SA,Brazil,11,18095.00,17,+11,1724796369.43547,VE3EID
KF0OZP,NA,United States,4,18095.00,17,-11,1724796369.555659,VE3EID
JR1BAS,AS,Japan,25,18095.00,17,+17,1724796369.55966,VE3EID
JF1OSL,AS,Japan,25,18095.00,17,-11,1724796369.562659,VE3EID
JF3PLF,AS,Japan,25,18095.00,17,-1,1724796369.565663,VE3EID
WE0D,NA,United States,4,14074.00,20,+5,1724796377.456228,VE3EID
WA4AFJ,NA,United States,5,14074.00,20,+10,1724796377.599029,VE3EID
KB4JHU,NA,United States,5,14074.00,20,-6,1724796377.76541,VE3EID
CT2FZZ,EU,Portugal,14,14074.00,20,-15,1724796377.767381,VE3EID
YO2LPI,EU,Romania,20,14074.00,20,+2,1724796377.880553,VE3EID
EA7HY,EU,Spain,14,14074.00,20,+1,1724796378.005123,VE3EID
F5RAV,EU,France,14,14074.00,20,-5,1724796378.007856,VE3EID
EA2DBP,EU,Spain,14,14074.00,20,-3,1724796378.165193,VE3EID
PU3NKP,SA,Brazil,11,28074.00,10,+8,1724796378.167158,VE3EID
W1PR,NA,United States,3,28074.00,10,+10,1724796378.570359,VE3EID
NY1U,NA,United States,5,24915.00,12,-9,1724796378.977449,VE3EID
KD9LOK,NA,United States,4,24915.00,12,-11,1724796379.138565,VE3EID
VA2HOM,NA,Canada,5,10136.00,30,-1,1724796381.605919,VE3EID
I0XNH,EU,Italy,15,21074.00,15,+5,1724796381.730218,VE3EID
AC1LL,NA,United States,5,10136.00,30,+9,1724796381.887245,VE3EID
JH1DSX,AS,Japan,25,21074.00,15,+7,1724796382.001873,VE3EID
JA7FLK,AS,Japan,25,21074.00,15,+14,1724796382.004873,VE3EID
JA1VWK,AS,Japan,25,21074.00,15,-5,1724796382.147326,VE3EID
KW4UM,NA,United States,5,21074.00,15,-18,1724796382.556473,VE3EID
OE5WRO/P,EU,Austria,15,14080.00,20,-1,1724796393.729348,VE3EID
AA9GE,NA,United States,4,14080.00,20,-10,1724796393.733348,VE3EID
W1IX,NA,United States,5,14080.00,20,-14,1724796393.737349,VE3EID
YO2MD,EU,Romania,20,14080.00,20,-15,1724796395.742993,VE3EID
4X5EF,AS,Israel,20,14080.00,20,-3,1724796395.871998,VE3EID
KI0AR,NA,United States,4,18100.00,17,+6,1724796399.772126,VE3EID
F5OZK,EU,France,14,18100.00,17,-4,1724796400.04292,VE3EID
EB3JT,EU,Spain,14,21074.00,15,+3,1724796403.955717,VE3EID
N8FMD,NA,United States,4,14074.00,20,-6,1724796404.61388,VE3EID
KI4OOK,NA,United States,5,14074.00,20,+10,1724796404.615884,VE3EID
W0KHZ,NA,United States,4,14074.00,20,-16,1724796404.83129,VE3EID
RY3F,EU,European Russia,16,14074.00,20,-19,1724796404.833297,VE3EID
KB2ELA,NA,United States,5,14080.00,20,+18,1724796405.350006,VE3EID
W4DAN,NA,United States,4,28074.00,10,-3,1724796405.461311,VE3EID
N4LDF,NA,United States,5,14080.00,20,-3,1724796405.839351,VE3EID
PY2IQ,SA,Brazil,11,18100.00,17,-5,1724796407.949391,VE3EID
8I4AXR,OC,Indonesia,28,18100.00,17,-11,1724796408.061394,VE3EID
KE0EHZ,NA,United States,4,18100.00,17,-17,1724796408.190056,VE3EID
WB8SCG,NA,United States,4,18100.00,17,-16,1724796408.192062,VE3EID
NQ5M,NA,United States,4,14074.00,20,-2,1724796412.356332,VE3EID
G5ADY,EU,England,14,14074.00,20,-2,1724796412.468358,VE3EID
DK3JW,EU,Fed. Rep. of Germany,14,14074.00,20,-8,1724796412.582384,VE3EID
KA6VKP,NA,United States,3,24915.00,12,+1,1724796412.712412,VE3EID
N3FMC,NA,United States,5,14080.00,20,-1,1724796413.103033,VE3EID
PD1ADC,EU,Netherlands,14,14080.00,20,-6,1724796413.107033,VE3EID
W5MH,NA,United States,4,28074.00,10,+15,1724796413.740175,VE3EID
N4V,NA,United States,5,28074.00,10,-20,1724796414.110252,VE3EID
NW5X,NA,United States,4,28074.00,10,-11,1724796414.112258,VE3EID
KI4HRZ,NA,United States,5,28074.00,10,-16,1724796414.249689,VE3EID
N5JIM,NA,United States,4,21074.00,15,+23,1724796414.384077,VE3EID
EA5AEP,EU,Spain,14,21074.00,15,-1,1724796414.503603,VE3EID
JH1BTY,AS,Japan,25,21074.00,15,-2,1724796414.505608,VE3EID
LU7DLS,SA,Argentina,13,21074.00,15,-12,1724796414.736952,VE3EID
KG7OF,NA,United States,3,21074.00,15,-8,1724796414.739955,VE3EID
VK4DAD,OC,Australia,30,28074.00,10,-2,1724796418.011088,VE3EID
KS9J,NA,United States,4,28074.00,10,-11,1724796418.123358,VE3EID
9A7BB,EU,Croatia,15,10136.00,30,-9,1724796420.256033,VE3EID
GI5RPG,EU,Northern Ireland,14,14074.00,20,+13,1724796420.498777,VE3EID
F5ASO/P,EU,France,14,14074.00,20,-7,1724796420.754688,VE3EID
W4LJT,NA,United States,5,14080.00,20,+0,1724796420.858205,VE3EID
JA3FQO,AS,Japan,25,21074.00,15,+10,1724796422.149855,VE3EID
EA1FK,EU,Spain,14,21074.00,15,-2,1724796422.284559,VE3EID
ND9M,NA,United States,4,21074.00,15,-14,1724796422.40489,VE3EID
JG1SYK,AS,Japan,25,21074.00,15,+13,1724796422.406898,VE3EID
AD9AR,NA,United States,4,21074.00,15,-19,1724796422.503893,VE3EID
JA8WGX,AS,Japan,25,18095.00,17,+3,1724796424.047516,VE3EID
DK5WL,EU,Fed. Rep. of Germany,14,18100.00,17,+7,1724796426.326583,VE3EID
HB9TVS,EU,Switzerland,14,18100.00,17,-19,1724796426.32939,VE3EID
K7BX,NA,United States,3,24910.00,12,+5,1724796428.195562,VE3EID
W6DX,NA,United States,3,24910.00,12,+5,1724796428.312008,VE3EID
KF8BRC,NA,United States,4,28074.00,10,-21,1724796428.940262,VE3EID
N4DEV,NA,United States,5,14074.00,20,+1,1724796430.41167,VE3EID
VE3DIG,NA,Canada,4,14074.00,20,-8,1724796430.414679,VE3EID
PY2GN,SA,Brazil,11,14074.00,20,+9,1724796430.514883,VE3EID
HF9T,EU,Poland,15,14074.00,20,-9,1724796430.635404,VE3EID
KO4PRE,NA,United States,5,21074.00,15,-8,1724796431.33131,VE3EID
ON8BB,EU,Belgium,14,14080.00,20,+14,1724796431.457184,VE3EID
WS4S,NA,United States,5,18100.00,17,-9,1724796440.372458,VE3EID
IZ8DBJ,EU,Italy,15,18100.00,17,-7,1724796440.374462,VE3EID
PJ4GR,SA,Bonaire,9,21074.00,15,-7,1724796442.200255,VE3EID
JH3GIR,AS,Japan,25,21074.00,15,-4,1724796442.341538,VE3EID
PA3DZM,EU,Netherlands,14,14074.00,20,-17,1724796443.048909,VE3EID
DL7VGU,EU,Fed. Rep. of Germany,14,14074.00,20,-6,1724796443.051916,VE3EID
KB6JFL,NA,United States,3,28074.00,10,-6,1724796444.073454,VE3EID
WJ4K,NA,United States,5,28074.00,10,-17,1724796444.224861,VE3EID
W3BG,NA,United States,5,14080.00,20,-11,1724796444.501102,VE3EID
JA1DFQ,AS,Japan,25,18095.00,17,-5,1724796454.082892,VE3EID
PE9JAN,EU,Netherlands,14,18100.00,17,-14,1724796456.392996,VE3EID
M7CWF,EU,England,14,10136.00,30,-16,1724796456.550002,VE3EID
VK3AUX,OC,Australia,30,24915.00,12,-15,1724796457.351633,VE3EID
EA9PB,AF,Ceuta & Melilla,33,14074.00,20,-16,1724796458.414675,VE3EID
K2BRO,NA,United States,5,14074.00,20,-1,1724796458.5457,VE3EID
DM1TRO,EU,Fed. Rep. of Germany,14,14074.00,20,+3,1724796458.547538,VE3EID
PY2ECC,SA,Brazil,11,28074.00,10,+7,1724796458.666071,VE3EID
CO7WT,NA,Cuba,8,28074.00,10,-18,1724796458.938943,VE3EID
SV3AUW,EU,Greece,20,14080.00,20,-11,1724796460.151068,VE3EID
8P6ET,NA,Barbados,8,21074.00,15,+22,1724796460.275716,VE3EID
EA1FCS,EU,Spain,14,21074.00,15,+8,1724796460.277722,VE3EID
K7CTV,NA,United States,3,21074.00,15,+6,1724796460.280723,VE3EID
W7IBI,NA,United States,3,21074.00,15,+9,1724796460.648136,VE3EID
MI5JYK,EU,Northern Ireland,14,18100.00,17,+0,1724796470.202577,VE3EID
JF1IZA,AS,Japan,25,18100.00,17,+0,1724796470.353012,VE3EID
UR9QQ,EU,Ukraine,16,10136.00,30,-18,1724796470.788437,VE3EID
VK3AWA,OC,Australia,30,24915.00,12,-12,1724796472.319486,VE3EID
K5DAV,NA,United States,4,24915.00,12,-13,1724796472.322493,VE3EID
K2HJB,NA,United States,5,24915.00,12,-12,1724796472.896263,VE3EID
VK2SG,OC,Australia,30,28074.00,10,-19,1724796472.89827,VE3EID
JA8IML,AS,Japan,25,21074.00,15,+2,1724796473.31828,VE3EID
HO9TCU,NA,Panama,7,21074.00,15,+0,1724796473.463315,VE3EID
AA6JR,NA,United States,3,21074.00,15,-18,1724796473.600344,VE3EID
W3PT,NA,United States,5,14074.00,20,+18,1724796474.34768,VE3EID
K4QAL,NA,United States,5,14074.00,20,-1,1724796474.351682,VE3EID
KG4EXY,NA,Guantanamo Bay,8,14074.00,20,-11,1724796474.502716,VE3EID
IW3BYL,EU,Italy,15,14074.00,20,-4,1724796474.624726,VE3EID
PA3DOL,EU,Netherlands,14,14074.00,20,-3,1724796474.628744,VE3EID
IU5GVH,EU,Italy,15,14074.00,20,+0,1724796474.752772,VE3EID
AA4AZ,NA,United States,5,14074.00,20,-13,1724796474.755773,VE3EID
VE3NYZ,NA,Canada,4,14074.00,20,-17,1724796474.758774,VE3EID
IZ0MIT,EU,Italy,15,14080.00,20,+6,1724796475.037837,VE3EID
KA2DUT,NA,United States,5,18104.00,17,+0,1724796475.040838,VE3EID
KA3OMQ,NA,United States,5,7074.00,40,-3,1724796482.252007,VE3EID
HB9HBZ,EU,Switzerland,14,18095.00,17,-4,1724796482.254042,VE3EID
US2ICF,EU,Ukraine,16,18100.00,17,-12,1724796484.554623,VE3EID
K4YT,NA,United States,5,10136.00,30,+19,1724796488.156549,VE3EID
9A2AJ,EU,Croatia,15,10136.00,30,-1,1724796488.301792,VE3EID
K6BIV,NA,United States,3,28074.00,10,+11,1724796488.608934,VE3EID
KJ5HTB,NA,United States,4,28074.00,10,-19,1724796488.932214,VE3EID
KT3T,NA,United States,5,14074.00,20,+10,1724796492.68547,VE3EID
KK7MNC,NA,United States,3,21074.00,15,-5,1724796493.124505,VE3EID
TI2JJP,NA,Costa Rica,7,21074.00,15,+4,1724796493.128505,VE3EID
EC3A,EU,Spain,14,21074.00,15,-12,1724796493.407725,VE3EID
DF2FE,EU,Fed. Rep. of Germany,14,14080.00,20,-6,1724796496.201932,VE3EID
I3QDK,EU,Italy,15,14080.00,20,+9,1724796496.32929,VE3EID
N3YPL,NA,United States,5,14080.00,20,-8,1724796520.380051,VE3EID
DF1MP,EU,Fed. Rep. of Germany,14,14080.00,20,-2,1724796520.500782,VE3EID
PY2OC,SA,Brazil,11,24915.00,12,+8,1724796524.577927,VE3EID
LW7ESL,SA,Argentina,13,24915.00,12,-9,1724796524.579934,VE3EID
KM6GCA,NA,United States,3,21140.00,15,-10,1724796528.457927,VE3EID
M0JUE,EU,England,14,18100.00,17,+6,1724796528.592329,VE3EID
CE3SOC,SA,Chile,12,21074.00,15,-12,1724796530.769148,VE3EID
KB3Z,NA,United States,5,21074.00,15,-13,1724796530.939029,VE3EID
KB7ZTI,NA,United States,3,14074.00,20,+0,1724796531.259997,VE3EID
KF4AAF,NA,United States,5,14074.00,20,-7,1724796531.410437,VE3EID
YT2AAA,EU,Serbia,15,14080.00,20,+25,1724796532.614092,VE3EID
OD5ZZ,AS,Lebanon,20,14080.00,20,-9,1724796532.76813,VE3EID
EA5FD,EU,Spain,14,14080.00,20,+4,1724796532.771137,VE3EID
K4UGO,NA,United States,5,28074.00,10,-15,1724796535.126292,VE3EID
IU4DAF,EU,Italy,15,18095.00,17,-5,1724796538.497667,VE3EID
JE2WTX,AS,Japan,25,18095.00,17,+0,1724796538.632998,VE3EID
JE1GGI,AS,Japan,25,18095.00,17,+13,1724796538.635982,VE3EID
K0DJ,NA,United States,4,21074.00,15,+19,1724796540.813368,VE3EID
LU1DSP,SA,Argentina,13,21074.00,15,+1,1724796540.815374,VE3EID
EA1FAW,EU,Spain,14,21074.00,15,-5,1724796541.034194,VE3EID
K8DIY,NA,United States,4,21074.00,15,-14,1724796541.036198,VE3EID
K8USN,NA,United States,4,21074.00,15,-11,1724796541.118286,VE3EID
N5PA,NA,United States,4,21074.00,15,-18,1724796541.121292,VE3EID
9A9TT,EU,Croatia,15,14074.00,20,-1,1724796542.881862,VE3EID
IU3RRX,EU,Italy,15,14080.00,20,+1,1724796543.376798,VE3EID
W5BAA,NA,United States,4,18100.00,17,-15,1724796543.766811,VE3EID
LU3ETY,SA,Argentina,13,10136.00,30,-13,1724796544.029655,VE3EID
G4OOE,EU,England,14,10136.00,30,-17,1724796544.032198,VE3EID
JH4AAG,AS,Japan,25,24915.00,12,-6,1724796544.812606,VE3EID
JR2SHA,AS,Japan,25,24915.00,12,-11,1724796544.81561,VE3EID
N6WDC,NA,United States,3,24915.00,12,+5,1724796544.81761,VE3EID
KF6A,NA,United States,3,21140.00,15,+13,1724796544.819611,VE3EID
WA7TV,NA,United States,3,24910.00,12,+14,1724796544.904471,VE3EID
KB9OWD,NA,United States,4,24910.00,12,-13,1724796544.906478,VE3EID
EB1GUA,EU,Spain,14,14080.00,20,-4,1724796546.713935,VE3EID
GB1URC,EU,England,14,14080.00,20,+8,1724796546.715943,VE3EID
EB7BVL,EU,Spain,14,14080.00,20,-2,1724796546.718943,VE3EID
LU7DZ,SA,Argentina,13,28074.00,10,+6,1724796548.761567,VE3EID
KD2TZX,NA,United States,5,28074.00,10,-16,1724796548.995009,VE3EID
KA7KDX,NA,United States,3,21074.00,15,-1,1724796550.863571,VE3EID
JF1MUE,AS,Japan,25,21074.00,15,-1,1724796551.215081,VE3EID
PY2DPM,SA,Brazil,11,24915.00,12,+3,1724796552.637748,VE3EID
W1PR,NA,United States,3,24915.00,12,+6,1724796552.758704,VE3EID
KB1PD,NA,United States,5,14080.00,20,+22,1724796553.158772,VE3EID
DL9OHA,EU,Fed. Rep. of Germany,14,14074.00,20,+6,1724796553.435834,VE3EID
N5AYB,NA,United States,4,14074.00,20,+1,1724796553.437841,VE3EID
PD1ADC,EU,Netherlands,14,14074.00,20,-12,1724796553.580868,VE3EID
IZ5IOT,EU,Italy,15,14074.00,20,-17,1724796553.582875,VE3EID
MM6PFT,EU,Scotland,14,14074.00,20,-19,1724796553.696021,VE3EID
KC4YLV,NA,United States,5,18100.00,17,+5,1724796554.767885,VE3EID
K6CSG,NA,United States,3,18100.00,17,+2,1724796554.770889,VE3EID
WB7TEM,NA,United States,3,18100.00,17,-10,1724796554.89811,VE3EID
9A3KRC,EU,Croatia,15,14080.00,20,+4,1724796555.570372,VE3EID
W6/UT5UF,NA,United States,3,28074.00,10,+13,1724796556.790234,VE3EID
KO4OSA,NA,United States,4,28074.00,10,-14,1724796557.008499,VE3EID
KJ4OPY,NA,United States,5,28074.00,10,-17,1724796557.010507,VE3EID
KG4ERR,NA,Guantanamo Bay,8,28074.00,10,-5,1724796557.173406,VE3EID
KK7RHG,NA,United States,3,28074.00,10,-16,1724796557.176404,VE3EID
KD2KJU,NA,United States,5,28074.00,10,-16,1724796557.178408,VE3EID
UN2DZU,AS,Kazakhstan,17,28180.00,10,-21,1724796558.669257,VE3EID
KD9HL,NA,United States,4,14080.00,20,-10,1724796558.919249,VE3EID
AA1ON,NA,United States,5,21074.00,15,-12,1724796559.293082,VE3EID
LU9EOB,SA,Argentina,13,21074.00,15,+2,1724796559.45735,VE3EID
YY4ERC,SA,Venezuela,9,28074.00,10,-1,1724796561.25942,VE3EID
N8MEB,NA,United States,4,28074.00,10,-11,1724796561.262421,VE3EID
LU6AHN,SA,Argentina,13,28074.00,10,+5,1724796561.264422,VE3EID
KC5EZC,NA,United States,4,28074.00,10,-13,1724796561.398015,VE3EID
K9QKL,NA,United States,4,28074.00,10,-9,1724796561.548389,VE3EID
F5PBG,EU,France,14,7074.00,40,-14,1724796561.688393,VE3EID
KC0AVY,NA,United States,4,21140.00,15,-6,1724796562.695427,VE3EID
CE3SOC,SA,Chile,12,21140.00,15,-12,1724796562.847459,VE3EID
NV1Y,NA,United States,5,18100.00,17,-14,1724796563.417011,VE3EID
9A3AUH,EU,Croatia,15,14080.00,20,-10,1724796563.671294,VE3EID
W7AJE,NA,United States,3,14074.00,20,-10,1724796565.259511,VE3EID
SQ8SW,EU,Poland,15,14074.00,20,-13,1724796565.261515,VE3EID
ON1JP,EU,Belgium,14,14074.00,20,-4,1724796565.49211,VE3EID
HH2K,NA,Haiti,8,24915.00,12,+25,1724796567.285184,VE3EID
JA7MWC,AS,Japan,25,21074.00,15,-3,1724796568.862654,VE3EID
EA4TX,EU,Spain,14,21074.00,15,+8,1724796568.989632,VE3EID
JA2RGH,AS,Japan,25,21074.00,15,-1,1724796568.991636,VE3EID
M0JFG,EU,England,14,14080.00,20,+6,1724796569.493326,VE3EID
KN4OQD,NA,United States,5,14080.00,20,+23,1724796569.495333,VE3EID
JJ7CVI,AS,Japan,25,21074.00,15,+0,1724796569.498333,VE3EID
PU2RXS,SA,Brazil,11,28074.00,10,+12,1724796571.032725,VE3EID
K7MZE,NA,United States,3,14074.00,20,+7,1724796571.527479,VE3EID
ON7KEI,EU,Belgium,14,14074.00,20,-6,1724796571.710748,VE3EID
OK4SD,EU,Czech Republic,15,14074.00,20,-7,1724796571.712755,VE3EID
AA5HH,NA,United States,4,14080.00,20,+18,1724796572.184535,VE3EID
KF0NYM,NA,United States,4,18095.00,17,-1,1724796574.894836,VE3EID
JA4MOK,AS,Japan,25,18095.00,17,-3,1724796574.897528,VE3EID
CO2II,NA,Cuba,8,24915.00,12,+20,1724796575.044856,VE3EID
KJ6XC,NA,United States,4,18095.00,17,+2,1724796575.14645,VE3EID
K3HW,NA,United States,5,24915.00,12,-14,1724796575.280836,VE3EID
EB1ESY,EU,Spain,14,14074.00,20,+0,1724796576.925918,VE3EID
HS6ATU/R,AS,Thailand,26,14074.00,20,-15,1724796577.425229,VE3EID
EA5RW,EU,Spain,14,18100.00,17,+1,1724796577.668544,VE3EID
W2GCM,NA,United States,5,18100.00,17,-9,1724796577.796131,VE3EID
LU6XQB,SA,Argentina,13,18100.00,17,-14,1724796578.279933,VE3EID
PU2PGQ,SA,Brazil,11,21074.00,15,-4,1724796579.06079,VE3EID
JA1NLX,AS,Japan,25,21074.00,15,+11,1724796579.316658,VE3EID
KO8SCA,NA,United States,5,28074.00,10,-4,1724796579.423816,VE3EID
KY4YE,NA,United States,5,28074.00,10,-14,1724796579.674006,VE3EID
K8BPZ,NA,United States,4,14080.00,20,+2,1724796579.929856,VE3EID
OE5WRO/P,EU,Austria,15,14080.00,20,+0,1724796580.051893,VE3EID
CT2HEX,EU,Portugal,14,7074.00,40,-15,1724796588.956316,VE3EID
MM0BFF,EU,Scotland,14,18100.00,17,-7,1724796589.510859,VE3EID
FA13PI,EU,France,14,18100.00,17,-20,1724796589.820179,VE3EID
YO2MD,EU,Romania,20,14080.00,20,-14,1724796589.823183,VE3EID
N4LDF,NA,United States,5,14080.00,20,+5,1724796589.825184,VE3EID
KI4DRA,NA,United States,5,14074.00,20,+20,1724796593.424621,VE3EID
KB2ELA,NA,United States,5,14080.00,20,+20,1724796595.035653,VE3EID
J69DS,NA,St. Lucia,8,14080.00,20,-4,1724796595.448475,VE3EID
AA6AA,NA,United States,3,21140.00,15,-16,1724796600.911697,VE3EID
4X5EF,AS,Israel,20,14080.00,20,-4,1724796601.062674,VE3EID
2E0GSZ,EU,England,14,14080.00,20,-6,1724796601.182431,VE3EID
W4LJT,NA,United States,5,14080.00,20,+0,1724796606.771861,VE3EID
F6EAZ,EU,France,14,14074.00,20,-2,1724796613.25,VE3EID
EA1IOK,EU,Spain,14,14074.00,20,-1,1724796613.480107,VE3EID
EA5GTU,EU,Spain,14,14074.00,20,-15,1724796613.482114,VE3EID
2W0SNW,EU,Wales,14,14074.00,20,+0,1724796613.607082,VE3EID
JF8CFI,AS,Japan,25,21074.00,15,+5,1724796614.081965,VE3EID
KA8HUZ,NA,United States,4,21074.00,15,-18,1724796614.195868,VE3EID
KU6Z,NA,United States,3,21074.00,15,-24,1724796614.305104,VE3EID
JR5XPG,AS,Japan,25,24915.00,12,+0,1724796619.209187,VE3EID
M1CGP,EU,England,14,18100.00,17,+16,1724796629.281399,VE3EID
F4BYA,EU,France,14,18100.00,17,-2,1724796629.284406,VE3EID
N9WCW,NA,United States,4,18100.00,17,-3,1724796629.286406,VE3EID
IK1BQD,EU,Italy,15,18100.00,17,-15,1724796629.533737,VE3EID
KB1VP,NA,United States,5,28074.00,10,+0,1724796633.311533,VE3EID
AA4AT,NA,United States,5,28074.00,10,-11,1724796633.468728,VE3EID
ZL4KYH,OC,New Zealand,32,28074.00,10,-9,1724796633.470735,VE3EID
K6DAV,NA,United States,3,28074.00,10,-15,1724796633.642734,VE3EID
K5MGY,NA,United States,4,28074.00,10,-11,1724796633.645742,VE3EID
VE3BMO,NA,Canada,4,28074.00,10,-21,1724796634.029284,VE3EID
KE6KJD,NA,United States,3,24910.00,12,-2,1724796635.398352,VE3EID
SV3AUW,EU,Greece,20,14080.00,20,-13,1724796643.519083,VE3EID
PY5NT,SA,Brazil,11,24915.00,12,+6,1724796647.529214,VE3EID
MW0SGU,EU,Wales,14,14074.00,20,+0,1724796649.728272,VE3EID
K9TAZ,NA,United States,4,28074.00,10,+18,1724796649.862276,VE3EID
AB8MO,NA,United States,4,28074.00,10,-14,1724796650.143235,VE3EID
EA3HLC,EU,Spain,14,18100.00,17,+0,1724796651.433339,VE3EID
K7DOD,NA,United States,3,18100.00,17,+1,1724796651.577507,VE3EID
WA2HIP,NA,United States,5,18100.00,17,-17,1724796651.582508,VE3EID
W3RFX,NA,United States,5,18100.00,17,-16,1724796651.585509,VE3EID
PA3KUS,EU,Netherlands,14,10136.00,30,-5,1724796653.439109,VE3EID
IZ3BTB,EU,Italy,15,10136.00,30,-9,1724796653.56738,VE3EID
JH7DFZ,AS,Japan,25,21074.00,15,+15,1724796655.436931,VE3EID
WB6WUW,NA,United States,3,21074.00,15,-4,1724796655.562595,VE3EID
JH8ISO,AS,Japan,25,21074.00,15,+11,1724796655.693674,VE3EID
W1IX,NA,United States,5,14080.00,20,-13,1724796655.967308,VE3EID
W7EBA,NA,United States,3,24915.00,12,-6,1724796659.46459,VE3EID
PY5JO,SA,Brazil,11,24915.00,12,+5,1724796659.467597,VE3EID
JA5BEN,AS,Japan,25,24915.00,12,+2,1724796659.469597,VE3EID
JA6QHQ,AS,Japan,25,24915.00,12,-12,1724796659.596535,VE3EID
S58N,EU,Slovenia,15,18100.00,17,-3,1724796659.719419,VE3EID
KF9UG,NA,United States,4,24915.00,12,-12,1724796659.969863,VE3EID
LU3QDF,SA,Argentina,13,24910.00,12,+24,1724796661.371126,VE3EID
WA1NLG,NA,United States,5,24910.00,12,-5,1724796661.492595,VE3EID
K9QJ,NA,United States,4,24910.00,12,-13,1724796661.4946,VE3EID
KA9OUT,NA,United States,4,28074.00,10,-1,1724796663.499733,VE3EID
NA4I,NA,United States,5,28074.00,10,-10,1724796663.635463,VE3EID
N9WCN,NA,United States,4,28074.00,10,-11,1724796663.861729,VE3EID
JA1SCE,AS,Japan,25,21074.00,15,+16,1724796664.25152,VE3EID
LW2EIY,SA,Argentina,13,21074.00,15,+5,1724796664.358755,VE3EID
IZ0MIT,EU,Italy,15,14080.00,20,+4,1724796664.609626,VE3EID
W3BG,NA,United States,5,14080.00,20,-7,1724796664.611631,VE3EID
A61BG,AS,United Arab Emirates,21,14074.00,20,+3,1724796665.653725,VE3EID
K6SKI,NA,United States,3,14074.00,20,+0,1724796665.931567,VE3EID
KA2DUT,NA,United States,5,18104.00,17,-8,1724796666.231698,VE3EID
W0PYA,NA,United States,4,28074.00,10,-15,1724796666.308918,VE3EID
